"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"39214" NA 23 0 12 0
"39215" 1 2 14 0 7
"39216" 0.186001212558498 10 12 4 14
"39217" 0.55548128342246 1 19 2 12
"39218" 1 4 13 3 7
"39219" NA 17 0 9 0
"39220" NA 20 0 9 0
"39221" 0.588709677419355 16 1 13 2
"39222" 0.694764694764695 5 15 3 16
"39223" 1 10 10 7 6
"39224" NA 0 24 0 12
"39225" 1 32 4 26 3
"39226" NA 20 0 22 0
"39227" 1 11 26 7 16
"39228" 0.358813094662151 18 3 32 2
"39229" NA 19 0 16 0
"39230" 0.235294117647059 7 1 26 0
"39231" 0.123238380809595 14 3 7 6
"39232" 0.049721157658253 31 3 12 6
"39233" 0.656407322654462 4 7 3 11
"39234" 1 26 4 15 2
"39235" 0.536134453781513 2 21 0 12
"39236" 0.234042553191489 2 21 0 24
"39237" 0.447991625938775 7 21 2 16
"39238" 0.218475278352007 2 26 4 16
"39239" 0.32 15 1 34 0
"39240" 0.734170232619809 17 8 12 4
"39241" 1 23 1 7 0
"39242" NA 0 22 2 12
"39243" 1 22 1 6 0
"39244" 1 2 26 2 20
"39245" 0.269707887991488 5 15 6 7
"39246" NA 15 0 15 0
"39247" 0.255689900426743 16 7 15 2
"39248" 0.407338589815814 16 16 8 14
"39249" 0.501010101010101 2 24 0 19
"39250" NA 22 0 29 0
"39251" NA 0 17 0 11
"39252" 0.553366174055829 16 1 10 2
"39253" 0.742606916843487 22 14 9 4
"39254" NA 18 0 15 0
"39255" 0.0271847640384928 31 12 13 16
"39256" 0.707882661047117 31 11 10 2
"39257" NA 25 0 11 1
"39258" 0.363984674329502 2 14 4 9
"39259" NA 0 17 1 15
"39260" 0.72889684190163 11 7 11 5
"39261" NA 21 0 29 0
"39262" NA 27 0 4 0
"39263" 1 18 5 5 1
"39264" NA 28 0 18 1
"39265" 1 23 4 5 1
"39266" NA 0 42 0 13
"39267" NA 0 26 0 22
"39268" 0.552608311229001 5 19 0 6
"39269" 1 15 1 4 0
"39270" 0.220495745467999 42 3 8 2
"39271" 1 6 11 4 9
"39272" NA 0 30 0 15
"39273" 0.0492742551566081 16 14 0 5
"39274" 1 15 18 3 5
"39275" NA 28 0 10 0
"39276" 0.210287164110253 7 13 1 9
"39277" NA 0 32 0 5
"39278" 0.121161260014729 11 5 11 15
"39279" NA 22 0 17 0
"39280" NA 21 0 18 0
"39281" NA 26 0 24 0
"39282" NA 11 0 27 0
"39283" NA 0 28 0 16
"39284" 0.0338986337707087 6 22 10 9
"39285" NA 30 0 10 0
"39286" 0.733170990790568 14 9 7 7
"39287" NA 38 0 8 0
"39288" 0.111099247986985 31 14 10 11
"39289" 1 12 3 23 5
"39290" 1 1 14 0 9
"39291" 1 23 1 8 0
"39292" NA 41 0 5 1
"39293" 0.156028368794326 34 1 10 2
"39294" 0.0291862927307539 20 5 5 7
"39295" 0.288638466066773 27 1 16 3
"39296" 1 2 26 1 16
"39297" 1 3 17 3 14
"39298" 1 9 8 9 7
"39299" 1 18 2 10 1
"39300" NA 0 20 0 17
"39301" 0.660019614253024 9 8 4 2
"39302" NA 19 0 17 0
"39303" 1 18 9 14 8
"39304" 0.11338524286244 14 9 2 6
"39305" 1 31 8 10 2
"39306" NA 14 0 1 0
"39307" 0.339557099435519 1 25 3 21
"39308" 1 2 21 1 8
"39309" 0.139146910061453 4 14 6 6
"39310" NA 32 0 10 0
"39311" 0.411213824975934 7 3 23 5
"39312" NA 0 49 0 9
"39313" 0.392399918715708 22 3 10 3
"39314" NA 0 27 0 17
"39315" 0.383234351927339 20 15 12 5
"39316" 0.279821627647715 14 5 8 0
"39317" 0.438304701462596 17 5 15 2
"39318" 0.510520487264673 2 24 0 17
"39319" 0.686980377489975 27 7 8 3
"39320" 1 4 29 2 20
"39321" 0.44623676404978 2 18 5 21
"39322" 1 34 1 1 0
"39323" NA 20 0 5 0
"39324" NA 17 0 15 0
"39325" NA 17 0 6 0
"39326" 1 7 9 6 6
"39327" 0.448275862068966 12 1 16 0
"39328" 0.270136360391233 12 4 7 6
"39329" 0.536507282777324 15 7 12 10
"39330" 0.160776407337128 21 9 2 4
"39331" NA 29 0 2 0
"39332" 0.247368421052632 13 1 5 2
"39333" 1 1 9 1 10
"39334" 1 24 1 37 2
"39335" 0.552042160737813 15 5 2 2
"39336" NA 0 29 0 24
"39337" 0.494736842105263 2 10 0 8
"39338" NA 0 16 1 12
"39339" NA 0 20 0 11
"39340" NA 0 18 0 7
"39341" 0.293300120923906 26 5 13 6
"39342" 0.148198883116766 14 11 11 2
"39343" 0.224762652358532 7 12 12 9
"39344" NA 0 36 0 15
"39345" 0.139419763802309 4 11 8 6
"39346" 0.172338330233067 30 2 6 2
"39347" 1 6 11 6 13
"39348" NA 0 18 0 19
"39349" NA 0 24 0 9
"39350" 1 1 21 0 17
"39351" NA 10 0 6 0
"39352" NA 18 0 16 0
"39353" 0.686168265080585 2 21 5 27
"39354" 0.500382119267254 3 17 9 25
"39355" 0.383533765032377 32 4 11 3
"39356" 0.297031715912171 2 22 3 8
"39357" NA 0 15 0 16
"39358" 0.704106877783276 21 3 21 5
"39359" 0.214603007467708 12 9 7 14
"39360" 0.719398844718363 41 7 16 4
"39361" NA 17 0 10 0
"39362" 1 15 19 3 4
"39363" 1 5 19 0 1
"39364" NA 20 0 12 0
"39365" 0.460526315789474 41 1 14 1
"39366" 1 22 2 5 0
"39367" 0.371706454465075 3 17 3 7
"39368" 1 3 11 2 7
"39369" NA 18 0 5 0
"39370" NA 0 28 0 33
"39371" 0.441363189373055 13 4 8 6
"39372" 0.539243365330322 13 4 6 0
"39373" 0.759670442921575 10 12 8 14
"39374" 1 17 4 7 2
"39375" NA 21 0 12 0
"39376" 0.257815387526505 18 9 4 6
"39377" 1 26 8 5 1
"39378" 1 1 26 0 6
"39379" 1 6 16 3 10
"39380" 1 31 1 6 0
"39381" 1 27 3 8 1
"39382" NA 21 0 13 0
"39383" 1 2 13 2 13
"39384" NA 33 0 13 0
"39385" NA 37 0 23 0
"39386" 0.36734569778048 15 6 3 3
"39387" 0.69808479451134 4 17 3 19
"39388" NA 16 0 15 0
"39389" 0.0854630315231704 23 5 9 7
"39390" 1 6 19 4 12
"39391" NA 25 0 29 0
"39392" 0.162505843852267 13 7 5 9
"39393" 1 24 1 13 0
"39394" 0.0421455938697318 5 10 0 15
"39395" 1 2 27 0 5
"39396" NA 0 34 0 16
"39397" 1 17 1 8 0
"39398" 0.74208486410391 10 15 5 11
"39399" 0.545305952628607 13 5 5 0
"39400" 0.481028303052775 12 13 7 4
"39401" 1 25 2 12 1
"39402" NA 0 14 0 6
"39403" 0.273343047536596 7 13 3 17
"39404" 1 23 20 9 9
"39405" 1 12 4 15 6
"39406" NA 14 0 10 0
"39407" NA 27 0 33 0
"39408" 0.543478260869565 14 1 8 2
"39409" 1 1 13 0 2
"39410" 0.529230769230769 1 17 1 7
"39411" 0.281904135908585 5 23 2 3
"39412" 0.605194805194805 16 3 16 1
"39413" NA 0 47 0 27
"39414" 0.191189182099499 19 14 24 8
"39415" NA 27 0 9 0
"39416" 0.218749433978145 16 13 12 4
"39417" NA 0 26 0 9
"39418" NA 23 0 19 0
"39419" 0.538461538461538 15 8 1 2
"39420" 0.155654271828855 6 23 0 12
"39421" 0.614890885750963 2 24 2 13
"39422" NA 0 33 0 24
"39423" 0.500751895313856 3 22 8 29
"39424" 0.381739757290272 9 24 9 13
"39425" 0.621385479509049 11 7 4 1
"39426" 1 3 20 2 14
"39427" 0.547994276734275 8 7 15 20
"39428" 0.751316741739705 7 9 13 12
"39429" NA 0 21 5 14
"39430" NA 0 14 1 19
"39431" NA 0 16 0 12
"39432" 0.737345730845398 18 4 22 7
"39433" 0.475667824212277 19 11 5 6
"39434" 0.17503852016644 10 12 3 11
"39435" 1 21 6 9 3
"39436" NA 12 0 11 0
"39437" 0.245098039215686 8 4 7 0
"39438" 0.379171301446051 5 16 1 11
"39439" 0.151573923542778 8 17 0 8
"39440" 1 11 15 4 4
"39441" 1 5 33 1 6
"39442" 0.0994346128492469 1 18 6 16
"39443" 0.789631018868159 16 13 13 13
"39444" NA 29 0 18 0
"39445" 0.131356846102884 11 23 9 7
"39446" 1 1 21 0 13
"39447" 1 31 3 5 0
"39448" 0.605258199812446 15 12 23 13
"39449" 1 2 16 0 5
"39450" NA 21 0 5 0
"39451" 0.714373694040644 8 19 4 7
"39452" 0.147826086956522 13 8 1 4
"39453" 1 2 22 2 18
"39454" 0.0372984361072847 2 37 2 2
"39455" 0.677518427518428 13 18 4 3
"39456" 1 9 12 4 5
"39457" 1 30 3 35 4
"39458" 1 15 11 12 9
"39459" 1 2 22 0 9
"39460" NA 21 0 14 3
"39461" 1 6 21 2 7
"39462" 0.464246617661242 6 8 10 6
"39463" 0.0608875128998968 6 8 0 7
"39464" NA 60 0 12 0
"39465" NA 0 28 0 7
"39466" 0.655658754729962 8 5 6 2
"39467" NA 23 0 20 0
"39468" NA 0 19 0 13
"39469" 0.704251100256323 12 10 4 5
"39470" 1 18 1 8 0
"39471" NA 33 0 13 0
"39472" 0.495676711193953 14 10 11 4
"39473" 1 19 1 12 0
"39474" NA 20 0 14 0
"39475" 0.0512091038406828 7 29 2 0
"39476" NA 0 29 0 10
"39477" NA 0 21 0 4
"39478" NA 0 23 0 18
"39479" 0.121150702844067 5 12 7 4
"39480" 0.195317412731607 1 29 5 26
"39481" 0.499110122358176 15 6 9 6
"39482" 0.330634278002699 1 31 1 6
"39483" 0.756291633954225 16 6 17 9
"39484" 0.552354241223737 8 17 10 13
"39485" NA 24 0 16 0
"39486" 1 9 4 16 6
"39487" 0.120550611790879 21 2 6 3
"39488" 0.0642356358666001 5 38 9 19
"39489" 0.293300120923906 5 26 6 13
"39490" 0.657294429708223 4 16 3 7
"39491" 0.667100882906354 2 23 3 21
"39492" NA 0 13 0 9
"39493" NA 37 0 8 0
"39494" 1 21 2 31 2
"39495" 1 1 21 0 3
"39496" 1 8 12 9 11
"39497" 0.722775055366824 14 12 7 4
"39498" NA 17 0 22 0
"39499" 1 6 17 4 10
"39500" NA 0 27 0 5
"39501" 1 13 8 12 7
"39502" NA 0 33 0 14
"39503" 0.727556458151306 18 5 26 5
"39504" NA 18 0 5 0
"39505" 1 1 14 2 21
"39506" NA 44 0 13 0
"39507" 0.728059973855084 5 24 5 17
"39508" 0.520396573355145 14 12 6 9
"39509" 1 26 2 8 0
"39510" 0.0353458051390394 19 5 6 8
"39511" 1 1 23 1 13
"39512" 0.680172297752053 6 8 6 4
"39513" 0.288706945228684 6 14 0 5
"39514" 0.116059154045806 17 7 3 5
"39515" 0.0290080766068579 6 13 9 3
"39516" NA 20 0 9 0
"39517" NA 0 12 0 9
"39518" NA 13 0 14 7
"39519" NA 33 0 29 0
"39520" 0.522370250008005 12 10 13 6
"39521" 0.629567736185383 19 2 12 3
"39522" NA 0 24 0 12
"39523" 0.687195218940063 26 5 19 2
"39524" 0.707380718243029 10 10 7 4
"39525" 0.288987764182425 14 10 4 8
"39526" 0.0275569687334393 12 4 21 0
"39527" NA 16 0 8 0
"39528" 0.525691699604743 13 3 8 0
"39529" NA 27 0 12 0
"39530" 0.631527093596059 3 15 1 11
"39531" 1 31 1 8 0
"39532" 0.301954552677578 13 11 4 8
"39533" NA 0 15 0 23
"39534" 0.703689683084196 25 5 13 4
"39535" NA 25 0 19 0
"39536" 0.0238653557931573 2 31 5 10
"39537" 1 2 20 1 16
"39538" NA 0 27 0 18
"39539" 0.345206661036295 23 9 23 4
"39540" 0.657019787319962 6 9 2 7
"39541" NA 0 31 0 8
"39542" NA 0 17 0 12
"39543" 0.708726321629547 5 16 3 14
"39544" 0.663943317750199 34 7 13 1
"39545" 0.300189317205766 3 16 1 24
"39546" 1 12 21 3 6
"39547" NA 30 0 6 1
"39548" 0.354862251413976 13 12 4 1
"39549" NA 18 0 14 0
"39550" NA 14 0 9 1
"39551" 1 6 18 1 5
"39552" 1 3 12 1 7
"39553" NA 0 18 0 10
"39554" NA 31 0 1 0
"39555" 1 25 1 29 1
"39556" 0.0662958843159066 15 8 3 8
"39557" NA 0 31 0 12
"39558" 1 2 11 3 19
"39559" 1 5 12 6 18
"39560" 0.660869565217391 10 9 4 2
"39561" NA 25 0 21 0
"39562" 1 7 19 6 16
"39563" NA 0 26 0 6
"39564" 0.257515598411798 33 3 7 2
"39565" 0.582103111514876 23 2 10 2
"39566" NA 30 0 30 0
"39567" 1 1 40 0 24
"39568" 1 13 1 6 0
"39569" 1 1 27 0 8
"39570" 1 4 13 3 11
"39571" 1 2 31 0 10
"39572" NA 0 24 0 9
"39573" NA 16 0 7 0
"39574" NA 0 29 0 14
"39575" NA 18 0 16 0
"39576" 1 1 35 0 8
"39577" 0.375239096676837 2 22 4 14
"39578" NA 0 17 0 19
"39579" 0.263541913253899 8 7 4 11
"39580" 0.684422214201 16 2 22 5
"39581" NA 34 0 7 2
"39582" 0.732294357484673 21 6 13 5
"39583" NA 28 0 20 0
"39584" 0.62908787541713 1 12 3 16
"39585" 0.469190615263221 20 9 6 5
"39586" 0.38131451289346 20 5 14 1
"39587" 0.734843496741867 3 15 10 30
"39588" NA 0 25 0 13
"39589" 0.0895467160037003 2 7 1 37
"39590" 0.335913312693499 8 5 7 1
"39591" 0.450806239298273 12 20 2 8
"39592" NA 33 0 9 0
"39593" 0.526427061310782 2 26 0 16
"39594" NA 0 22 0 18
"39595" 0.630277336159689 1 13 4 19
"39596" 0.476751946607342 12 11 4 7
"39597" 0.391721799290757 18 7 16 11
"39598" 1 21 13 9 5
"39599" NA 16 0 8 0
"39600" NA 14 0 21 0
"39601" 0.0674130676597186 12 10 2 9
"39602" 0.119412397370564 18 8 14 1
"39603" 0.624355005159959 11 5 3 3
"39604" NA 12 0 7 0
"39605" NA 18 0 6 0
"39606" NA 0 15 2 23
"39607" 1 2 31 0 11
"39608" NA 0 41 0 5
"39609" NA 21 0 6 0
"39610" 1 12 1 9 0
"39611" NA 44 0 9 0
"39612" 0.424046162016331 36 3 22 4
"39613" NA 0 25 0 9
"39614" 1 1 36 0 10
"39615" 0.00672473371451311 14 8 5 18
"39616" NA 17 0 11 0
"39617" 1 17 6 7 3
"39618" 0.0247455649206387 13 8 4 13
"39619" 1 8 3 18 9
"39620" 0.221115190149596 28 2 19 5
"39621" 1 13 2 2 0
"39622" 1 11 8 18 12
"39623" 0.66845021682274 4 29 3 13
"39624" 0.315018315018315 2 16 3 7
"39625" NA 0 31 0 21
"39626" 1 3 36 1 13
"39627" 1 4 21 3 19
"39628" NA 0 24 0 9
"39629" 0.370365220615499 15 5 11 1
"39630" 0.33976833976834 4 15 1 17
"39631" 1 11 5 2 0
"39632" NA 34 0 7 0
"39633" 1 2 17 1 6
"39634" 0.286585365853659 1 26 2 13
"39635" 0.344603595638079 5 18 3 4
"39636" 1 16 5 3 0
"39637" 1 14 17 2 3
"39638" 0.143410852713178 33 1 9 2
"39639" 1 10 8 4 3
"39640" NA 28 0 30 0
"39641" 0.219147200593252 3 16 5 8
"39642" 0.317880728336791 13 13 4 9
"39643" 0.67536231884058 12 7 4 4
"39644" 0.492063492063492 18 2 16 0
"39645" NA 0 29 1 24
"39646" 1 9 9 3 3
"39647" NA 0 38 0 18
"39648" 1 9 18 3 6
"39649" 0.199275362318841 2 9 0 13
"39650" 1 36 3 19 2
"39651" NA 29 0 9 0
"39652" 0.186139629618495 15 12 4 9
"39653" 1 3 22 0 2
"39654" NA 0 22 0 14
"39655" 1 6 22 2 6
"39656" 1 3 20 1 13
"39657" 1 3 22 3 26
"39658" 0.71709480378211 18 6 13 3
"39659" 0.320287915621156 32 6 10 0
"39660" 0.481641148444132 7 18 6 8
"39661" 0.186585365853659 2 16 0 23
"39662" NA 0 30 0 10
"39663" NA 41 0 7 0
"39664" 0.23888434428952 1 14 8 25
"39665" 0.543345543345543 1 16 2 9
"39666" 0.631062951496388 10 5 3 3
"39667" 1 2 21 3 26
"39668" 1 4 22 2 14
"39669" NA 13 0 22 0
"39670" 0.612819799777531 13 15 1 3
"39671" 0.534274193548387 19 2 11 0
"39672" 0.256462199173487 2 31 2 9
"39673" NA 0 28 0 27
"39674" 1 1 10 2 10
"39675" NA 21 0 16 0
"39676" 0.599555061179088 3 13 1 14
"39677" 1 29 1 10 0
"39678" NA 0 21 0 36
"39679" NA 23 0 8 0
"39680" 1 32 1 21 1
"39681" 0.0833048529498693 12 3 10 11
"39682" 0.0688864224935256 32 1 17 4
"39683" NA 18 0 17 0
"39684" NA 20 0 17 0
"39685" 1 2 23 0 11
"39686" 0.0656395304651821 9 9 2 11
"39687" NA 0 25 0 12
"39688" 0.0728854001624063 10 14 5 23
"39689" 1 6 10 9 17
"39690" 1 1 16 0 5
"39691" NA 22 0 3 0
"39692" NA 0 25 0 4
"39693" 1 25 1 7 0
"39694" 1 35 4 20 2
"39695" 0.182757686895856 23 4 15 8
"39696" 0.53781512605042 22 3 11 0
"39697" 0.497216819797465 4 14 7 14
"39698" 0.704842672584608 17 4 12 4
"39699" 1 13 4 10 4
"39700" NA 27 0 8 0
"39701" 0.359228364354419 20 11 8 9
"39702" NA 23 0 5 0
"39703" 1 12 1 7 1
"39704" NA 0 25 0 10
"39705" 0.189882697947214 2 24 2 5
"39706" 0.727906622971853 14 19 5 5
"39707" NA 24 0 12 0
"39708" 0.549456357595893 1 26 2 15
"39709" 1 33 2 15 0
"39710" 1 4 22 1 9
"39711" NA 0 20 0 17
"39712" 1 1 26 0 14
"39713" NA 26 0 6 0
"39714" 0.650020191142819 10 6 3 4
"39715" 0.630144605116796 4 17 1 11
"39716" 1 3 23 0 7
"39717" NA 0 42 0 12
"39718" NA 0 16 0 6
"39719" 1 22 3 12 2
"39720" NA 0 24 0 30
"39721" 1 12 11 6 7
"39722" NA 0 22 0 9
"39723" 1 11 4 4 1
"39724" 0.354838709677419 24 1 5 1
"39725" 1 26 3 4 0
"39726" NA 0 26 0 12
"39727" NA 23 0 15 0
"39728" 0.471321482116085 6 11 6 6
"39729" 0.691622242895491 22 6 13 2
"39730" NA 11 0 15 0
"39731" 0.751956628486106 8 10 8 13
"39732" 0.094332213447358 4 33 3 5
"39733" 1 1 23 0 7
"39734" NA 31 0 7 0
"39735" NA 0 41 0 13
"39736" 0.676679775750983 5 23 3 9
"39737" NA 0 31 0 14
"39738" NA 30 0 12 0
"39739" 0.539609669954422 10 29 7 12
"39740" 0.648356290569573 27 5 15 1
"39741" 1 3 9 6 17
"39742" NA 24 0 20 3
"39743" 0.567173651384178 6 27 0 7
"39744" 0.694028718778441 4 11 4 17
"39745" 1 3 20 1 8
"39746" NA 0 31 0 15
"39747" NA 19 0 15 0
"39748" 1 18 16 8 7
"39749" 1 28 9 17 6
"39750" 0.638951181645679 23 6 5 2
"39751" 0.148821252449618 20 8 11 12
"39752" 1 2 35 0 12
"39753" 1 21 9 3 1
"39754" 1 3 34 0 6
"39755" NA 45 0 19 0
"39756" 0.0912855260681347 5 5 3 15
"39757" 0.365867107802592 20 5 5 3
"39758" 0.745530393837364 23 11 12 4
"39759" NA 0 21 0 10
"39760" 1 8 11 4 7
"39761" 0.0523956686160055 5 35 5 8
"39762" 0.755523041422279 9 10 9 14
"39763" NA 0 41 0 19
"39764" 1 5 18 3 10
"39765" NA 30 0 18 0
"39766" NA 22 0 33 0
"39767" 0.300189317205766 16 24 3 1
"39768" NA 17 0 13 0
"39769" 1 6 19 0 2
"39770" NA 0 28 0 3
"39771" 0.497354497354497 19 1 7 1
"39772" NA 0 18 0 13
"39773" 1 12 14 3 5
"39774" NA 0 15 0 16
"39775" 1 5 23 5 22
"39776" 0.703910808557933 3 30 4 27
"39777" NA 0 22 0 18
"39778" NA 17 0 17 0
"39779" 1 13 4 9 3
"39780" NA 0 19 0 26
"39781" NA 0 26 1 13
"39782" 1 10 19 3 8
"39783" 0.091098217238373 4 15 10 9
"39784" 1 13 9 11 8
"39785" NA 0 38 0 10
"39786" 0.342327587834394 2 29 3 15
"39787" NA 23 0 20 0
"39788" 0.506949593711095 17 14 9 4
"39789" 1 2 21 0 4
"39790" 1 9 15 4 8
"39791" NA 24 0 9 0
"39792" 0.678776630454966 21 6 7 3
"39793" 0.467408231368187 15 5 9 6
"39794" 0.555769230769231 14 9 1 2
"39795" 0.0727188142560353 7 23 6 5
"39796" 1 30 3 10 0
"39797" 0.487277326622474 14 24 5 5
"39798" NA 0 22 0 10
"39799" 0.348054581919828 18 20 4 9
"39800" 1 1 25 0 7
"39801" NA 32 0 23 0
"39802" 1 25 1 9 0
"39803" 0.392639206712433 3 11 4 6
"39804" 1 17 12 12 7
"39805" 0.678600690153964 14 3 21 3
"39806" 1 4 6 5 9
"39807" 0.218465045592705 33 1 13 2
"39808" 1 23 2 10 0
"39809" 0.366666666666667 19 10 0 1
"39810" 0.341393218755371 13 17 4 11
"39811" 0.464154539391723 4 25 5 16
"39812" 1 5 2 12 7
"39813" NA 23 0 9 0
"39814" NA 29 0 21 0
"39815" 1 21 1 25 1
"39816" 0.560744103424875 14 17 10 8
"39817" 0.560117302052786 3 22 0 8
"39818" 0.534274193548387 19 2 11 0
"39819" NA 0 34 0 12
"39820" 1 10 12 6 7
"39821" 1 29 2 9 1
"39822" NA 0 29 0 22
"39823" NA 0 20 0 11
"39824" 1 14 4 9 2
"39825" 0.482758620689655 2 13 0 14
"39826" 0.0753247940346785 20 11 3 7
"39827" 1 17 4 7 2
"39828" 1 10 12 1 2
"39829" NA 17 0 5 0
"39830" NA 0 19 0 20
"39831" NA 17 0 13 0
"39832" 0.522058823529412 5 10 0 3
"39833" NA 0 14 0 13
"39834" 1 1 26 0 10
"39835" NA 15 0 25 0
"39836" 0.0361432257154296 17 6 9 14
"39837" 0.0745486437922478 4 19 5 4
"39838" 0.398211281653135 34 5 22 1
"39839" 0.271382326461155 17 10 11 2
"39840" 1 4 17 0 4
"39841" NA 18 0 36 0
"39842" 1 28 1 7 0
"39843" NA 0 7 0 3
"39844" 0.456766481662477 9 23 5 6
"39845" NA 0 16 0 9
"39846" NA 0 26 0 11
"39847" NA 33 0 26 0
"39848" 1 33 1 6 0
"39849" NA 0 31 0 20
"39850" NA 26 0 52 0
"39851" 1 43 2 7 0
"39852" 0.694152923538231 8 11 3 7
"39853" 0.0734648184592568 18 2 7 5
"39854" 0.113873400739818 14 29 2 17
"39855" 0.541376306620209 3 24 0 15
"39856" NA 0 35 0 7
"39857" NA 23 0 18 0
"39858" 0.374189828162842 8 14 1 7
"39859" 1 5 12 8 15
"39860" 1 12 21 6 11
"39861" 1 5 17 2 9
"39862" 1 4 23 0 4
"39863" 0.363210702341137 8 12 1 6
"39864" NA 16 0 13 0
"39865" 0.0285522758580047 4 15 0 25
"39866" 1 4 10 3 10
"39867" NA 22 0 3 0
"39868" 0.644457894392462 21 7 4 2
"39869" 1 1 27 1 19
"39870" NA 0 16 0 12
"39871" 0.119241446125787 24 8 9 9
"39872" 0.582043343653251 7 2 9 1
"39873" 1 14 6 4 2
"39874" 1 25 3 3 0
"39875" NA 24 0 15 1
"39876" 1 12 16 7 8
"39877" 1 26 6 9 2
"39878" NA 0 26 0 20
"39879" 1 12 11 7 8
"39880" 0.105297220176179 6 19 8 8
"39881" NA 0 36 0 15
"39882" NA 0 32 0 7
"39883" 0.103759398496241 8 4 9 0
"39884" 0.0748819405229865 5 20 7 7
"39885" NA 32 0 6 0
"39886" 1 15 18 6 7
"39887" 0.0393536564957316 20 11 10 0
"39888" NA 29 0 12 0
"39889" NA 0 29 0 8
"39890" 0.541165587419056 1 31 1 14
"39891" NA 20 0 6 0
"39892" NA 0 18 0 14
"39893" 0.45779368380326 12 4 9 6
"39894" NA 36 0 15 0
"39895" 0.527665317139002 23 2 14 0
"39896" NA 0 23 1 23
"39897" 0.721023359288098 9 14 6 6
"39898" NA 24 0 9 0
"39899" NA 0 14 0 9
"39900" NA 31 0 31 0
"39901" 1 1 15 0 14
"39902" 1 11 2 9 2
"39903" 0.441376101651408 14 9 7 2
"39904" 0.0828123754953023 15 17 8 2
"39905" 0.169059572841553 12 14 8 3
"39906" 0.68695652173913 10 9 6 3
"39907" NA 27 0 9 0
"39908" NA 18 0 11 0
"39909" NA 0 34 0 21
"39910" 0.454545454545455 1 9 0 12
"39911" 1 17 2 7 0
"39912" NA 0 19 0 10
"39913" NA 23 0 20 0
"39914" NA 0 26 0 13
"39915" 0.0580038395055042 34 10 8 8
"39916" 0.581025592055004 24 3 7 2
"39917" NA 0 26 0 25
"39918" NA 0 12 0 16
"39919" 0.0420489898086894 1 26 6 18
"39920" NA 0 24 0 18
"39921" NA 0 22 0 10
"39922" 0.573717948717949 3 18 2 5
"39923" NA 52 0 5 0
"39924" NA 31 0 14 0
"39925" 1 17 2 7 1
"39926" 0.522727272727273 2 19 0 12
"39927" NA 20 0 9 0
"39928" NA 16 0 8 0
"39929" 1 9 3 2 0
"39930" 0.294639113507038 32 1 20 3
"39931" NA 29 0 11 0
"39932" NA 12 5 0 0
"39933" 1 15 1 22 2
"39934" 0.613272786956997 3 19 1 17
"39935" NA 0 27 0 15
"39936" NA 0 26 0 10
"39937" NA 17 0 22 0
"39938" NA 0 18 0 14
"39939" 0.57174638487208 20 2 8 2
"39940" 0.469387755102041 1 22 0 26
"39941" 0.392399918715708 3 22 3 10
"39942" 1 9 8 15 14
"39943" NA 32 0 19 0
"39944" 0.511111111111111 2 31 0 22
"39945" NA 0 19 0 14
"39946" 1 1 32 0 1
"39947" NA 12 0 10 0
"39948" 1 12 8 5 3
"39949" NA 19 0 24 0
"39950" 1 2 20 2 23
"39951" 0.281361253609172 26 4 17 0
"39952" NA 41 0 14 0
"39953" NA 0 10 0 8
"39954" 0.712611079599168 16 4 22 4
"39955" 1 3 42 0 13
"39956" 0.684277718877832 17 2 21 4
"39957" NA 0 23 0 2
"39958" 0.746046181440396 7 17 5 16
"39959" 0.383931838451207 6 26 3 6
"39960" NA 22 0 21 0
"39961" 1 2 26 0 4
"39962" NA 30 0 10 5
"39963" NA 0 28 0 5
"39964" NA 0 32 0 13
"39965" 0.602892102335929 14 14 1 3
"39966" NA 0 26 0 2
"39967" NA 0 24 0 11
"39968" 0.421644905101629 6 6 4 10
"39969" NA 9 0 8 0
"39970" 1 12 1 2 0
"39971" NA 0 12 0 19
"39972" NA 0 36 0 4
"39973" 0.719972864950013 7 12 6 7
"39974" 0.689676839869395 21 5 14 2
"39975" NA 0 11 0 11
"39976" 1 7 23 6 24
"39977" 1 1 24 0 20
"39978" NA 34 0 25 0
"39979" 0.336772393493891 5 18 9 14
"39980" 1 5 24 2 9
"39981" 0.542040816326531 2 31 0 17
"39982" 0.442307692307692 29 1 9 1
"39983" 0.317970602181128 26 8 6 0
"39984" 0.774852372902119 19 11 15 7
"39985" NA 23 0 13 0
"39986" NA 0 24 0 18
"39987" 1 11 16 3 4
"39988" NA 0 24 0 17
"39989" NA 0 43 0 3
"39990" NA 19 0 19 0
"39991" NA 0 17 0 18
"39992" NA 24 0 22 0
"39993" NA 21 0 25 0
"39994" NA 27 0 13 0
"39995" NA 25 0 26 0
"39996" 0.305266721477971 12 5 9 9
"39997" 0.329980270793735 12 8 7 11
"39998" 0.482625139043381 10 7 14 5
"39999" NA 0 25 0 27
"40000" 0.73650434446225 21 6 14 6
"40001" 1 9 8 9 10
"40002" 1 20 2 6 1
"40003" 0.669319186560566 3 14 3 9
"40004" NA 36 0 12 0
"40005" NA 18 0 15 0
"40006" 0.162393773718764 9 11 21 11
"40007" NA 0 24 0 27
"40008" NA 0 27 0 5
"40009" 1 12 2 9 2
"40010" 1 28 3 5 0
"40011" NA 0 32 0 11
"40012" NA 28 0 18 0
"40013" NA 0 35 0 13
