"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"34678" 1 1 12 2 30
"34679" NA 0 12 0 12
"34680" 1 1 16 1 17
"34681" NA 0 17 1 14
"34682" 0.714362143065359 14 2 39 10
"34683" 0.476413406200126 11 4 11 8
"34684" 0.703563602813978 3 9 6 12
"34685" 0.0191434927697442 17 2 7 7
"34686" NA 6 0 33 0
"34687" NA 14 0 19 2
"34688" 1 15 5 12 4
"34689" 0.694584286803966 6 8 4 9
"34690" 0.507575757575758 18 2 13 0
"34691" 0.657888884935601 1 14 6 31
"34692" 0.718243482066214 5 4 22 29
"34693" NA 0 21 0 7
"34694" NA 22 0 15 1
"34695" 0.295513533555803 3 7 2 19
"34696" NA 15 0 24 1
"34697" NA 0 9 0 16
"34698" NA 0 18 0 26
"34699" NA 0 12 0 17
"34700" NA 0 18 0 22
"34701" NA 19 0 20 0
"34702" NA 0 9 2 9
"34703" NA 10 0 16 0
"34704" NA 10 0 31 0
"34705" 0.441730401988532 4 7 6 20
"34706" NA 8 0 19 4
"34707" NA 10 0 13 3
"34708" 0.370334850211011 5 1 18 15
"34709" NA 0 9 0 14
"34710" NA 0 13 4 36
"34711" 0.198590080839936 7 11 6 23
"34712" NA 0 11 11 21
"34713" 1 2 14 3 15
"34714" 0.652660383095166 3 4 6 14
"34715" 0.43692031239201 16 4 32 4
"34716" NA 0 8 6 32
"34717" 0.3049227012544 3 11 11 16
"34718" NA 0 6 0 22
"34719" NA 18 0 5 0
"34720" NA 0 13 0 19
"34721" 1 2 10 2 13
"34722" NA 0 17 0 33
"34723" NA 11 0 16 2
"34724" NA 0 15 0 40
"34725" 0.74180901903878 10 6 18 8
"34726" 0.434324942791762 3 9 7 9
"34727" NA 25 0 21 0
"34728" 1 1 9 8 38
"34729" NA 26 0 14 1
"34730" 0.485057471264368 2 14 0 14
"34731" 1 1 15 1 20
"34732" NA 12 0 25 0
"34733" 0.653606961854715 10 1 25 6
"34734" NA 0 18 0 14
"34735" 0.162891986062718 2 9 1 30
"34736" 0.00953032255801922 3 9 13 4
"34737" 0.756109133784497 9 5 23 18
"34738" NA 15 0 30 0
"34739" 1 2 17 2 23
"34740" NA 0 14 0 25
"34741" 0.53123773637575 13 7 25 8
"34742" 0.24901185770751 2 6 1 15
"34743" NA 0 17 0 21
"34744" 0.659266111625038 1 13 5 30
"34745" NA 0 11 0 27
"34746" 0.433880163615818 7 2 16 12
"34747" 1 6 1 10 1
"34748" NA 16 0 27 1
"34749" 0.25266106442577 10 2 23 1
"34750" NA 16 0 92 0
"34751" NA 0 21 0 33
"34752" NA 0 30 0 11
"34753" 0.30526672147797 5 13 9 9
"34754" NA 14 0 12 0
"34755" NA 0 7 0 9
"34756" 0.651008242776875 3 6 5 19
"34757" 0.717994319073234 3 16 7 21
"34758" NA 0 9 0 10
"34759" 0.356948298900195 21 1 22 4
"34760" NA 0 9 5 32
"34761" NA 7 0 40 0
"34762" 0.668166841461029 12 1 39 8
"34763" NA 7 0 19 0
"34764" 0.665634674922601 8 4 5 5
"34765" NA 0 7 0 33
"34766" 1 2 7 7 17
"34767" NA 0 12 0 26
"34768" NA 13 0 60 0
"34769" 1 4 16 3 13
"34770" 0.415605186261986 13 4 30 4
"34771" NA 9 0 15 0
"34772" 0.627177850612386 13 1 17 3
"34773" 1 1 9 3 24
"34774" 0.699497263308948 3 20 5 18
"34775" 0.453314794215795 5 9 4 14
"34776" NA 0 5 0 31
"34777" NA 0 12 0 13
"34778" 0.49819577364502 5 6 22 15
"34779" 1 5 2 17 6
"34780" NA 0 20 6 17
"34781" 0.571428571428572 11 1 8 2
"34782" NA 23 0 41 0
"34783" 1 11 1 13 1
"34784" NA 20 0 28 0
"34785" 0.762264508999402 15 6 32 10
"34786" NA 22 0 31 0
"34787" NA 7 0 22 0
"34788" 0.702595972485221 8 3 13 9
"34789" NA 10 0 13 0
"34790" NA 0 19 0 34
"34791" 1 6 7 10 12
"34792" NA 0 4 4 14
"34793" 1 2 10 3 15
"34794" NA 0 23 0 23
"34795" NA 15 0 25 0
"34796" 0.221596645845812 1 7 9 14
"34797" NA 16 0 21 0
"34798" NA 0 20 2 22
"34799" NA 0 14 0 23
"34800" 0.206441223832528 5 3 6 13
"34801" 1 4 2 13 5
"34802" NA 0 14 0 35
"34803" NA 17 0 18 0
"34804" NA 14 0 37 0
"34805" 1 19 6 16 5
"34806" 1 6 1 21 3
"34807" NA 19 0 36 0
"34808" 1 2 11 5 22
"34809" NA 0 6 0 32
"34810" 0.746307607602767 8 8 9 12
"34811" NA 9 0 15 0
"34812" 0.297589572839295 10 2 40 3
"34813" 1 7 2 20 4
"34814" NA 17 0 26 0
"34815" 0.670070817751247 3 6 6 19
"34816" 0.0806069227121859 3 14 0 21
"34817" NA 0 4 0 15
"34818" NA 6 0 22 0
"34819" 0.0243880033575843 6 7 21 4
"34820" 1 9 1 25 3
"34821" NA 4 0 30 0
"34822" 0.510335028820302 6 8 12 29
"34823" 0.65940561054413 3 9 4 21
"34824" NA 10 0 26 0
"34825" 0.0899046203394029 1 10 7 9
"34826" 0.0600906080782242 2 4 25 8
"34827" 1 15 4 26 7
"34828" NA 13 0 30 0
"34829" NA 0 12 0 11
"34830" 1 2 8 10 41
"34831" NA 10 0 25 0
"34832" 0.661419661419662 16 4 17 2
"34833" 0.00721353327391294 6 16 17 7
"34834" 0.150519485197631 3 24 1 43
"34835" 0.637705493421365 19 2 31 2
"34836" 0.23 1 1 21 2
"34837" 1 1 19 2 25
"34838" 0.722775055366824 12 4 14 7
"34839" NA 0 11 0 18
"34840" NA 0 9 0 30
"34841" NA 0 14 2 18
"34842" NA 0 12 0 13
"34843" NA 0 8 0 12
"34844" 1 26 1 17 0
"34845" 1 1 10 2 20
"34846" 0.150412804350513 7 6 6 17
"34847" NA 0 21 0 25
"34848" 0.162307899702583 1 18 12 42
"34849" NA 18 0 26 0
"34850" NA 8 0 33 1
"34851" 1 1 12 2 18
"34852" NA 0 22 1 17
"34853" NA 0 21 0 29
"34854" 1 1 14 1 26
"34855" 0.236929922135706 8 2 20 1
"34856" NA 10 0 20 1
"34857" 1 11 2 36 7
"34858" 0.213116718788869 18 1 20 5
"34859" NA 12 0 21 0
"34860" 0.336750197555643 3 8 4 30
"34861" NA 19 0 11 0
"34862" 0.0229143492769744 2 8 16 8
"34863" 0.556005974079315 13 8 26 10
"34864" NA 0 3 0 36
"34865" 0.2823461670065 15 2 21 9
"34866" NA 0 13 0 38
"34867" NA 6 0 26 1
"34868" NA 19 0 12 0
"34869" NA 0 14 1 21
"34870" 0.333333333333333 1 10 0 22
"34871" NA 18 0 28 0
"34872" NA 0 17 0 36
"34873" NA 4 0 17 2
"34874" NA 16 0 11 0
"34875" NA 0 11 0 22
"34876" 0.60984393757503 1 25 3 23
"34877" NA 0 11 0 9
"34878" 0.00478468899521531 5 4 0 13
"34879" 0.726954999161186 7 3 30 20
"34880" NA 10 0 16 0
"34881" 0.525862812794722 9 8 18 9
"34882" NA 6 0 19 6
"34883" NA 9 0 22 3
"34884" 0.236625693096991 8 9 11 26
"34885" NA 0 8 0 42
"34886" NA 0 17 0 35
"34887" NA 0 5 7 29
"34888" 0.665634674922601 4 8 5 5
"34889" NA 26 0 47 0
"34890" NA 0 12 0 25
"34891" NA 18 0 29 0
"34892" NA 0 13 4 10
"34893" 1 5 6 9 14
"34894" NA 9 0 20 0
"34895" 1 15 2 31 6
"34896" NA 12 0 46 0
"34897" 1 13 1 48 3
"34898" NA 0 13 0 12
"34899" 0.685660893091233 3 11 4 21
"34900" NA 0 20 0 35
"34901" 0.0699192986320775 4 6 5 34
"34902" NA 0 13 0 31
"34903" NA 20 0 14 0
"34904" 1 16 2 37 5
"34905" 0.313641366616895 4 11 10 12
"34906" NA 0 9 0 10
"34907" 0.100474550500641 5 11 11 7
"34908" NA 0 13 0 36
"34909" 1 5 9 2 4
"34910" NA 7 0 45 0
"34911" 0.12020412020412 6 13 2 19
"34912" NA 12 0 20 0
"34913" 1 3 5 14 25
"34914" NA 0 14 0 13
"34915" NA 16 0 24 0
"34916" 0.184772744906875 3 8 23 21
"34917" 1 5 2 16 10
"34918" 0.202052819743974 12 6 10 1
"34919" NA 0 22 0 34
"34920" 1 7 1 16 2
"34921" 1 7 17 5 10
"34922" NA 23 0 39 0
"34923" NA 0 8 0 11
"34924" NA 16 0 31 0
"34925" 1 1 7 1 14
"34926" 1 1 16 1 17
"34927" 0.470708489029499 15 8 13 3
"34928" NA 0 11 0 19
"34929" 1 8 1 19 5
"34930" 1 1 14 2 19
"34931" 0.688167990308251 4 5 9 7
"34932" 1 3 15 5 25
"34933" NA 0 18 0 18
"34934" 0.0793755593533124 8 9 4 19
"34935" NA 0 18 0 20
"34936" NA 26 0 28 0
"34937" NA 0 12 0 29
"34938" NA 0 15 0 53
"34939" 0.186997898900012 8 8 16 6
"34940" NA 16 0 17 1
"34941" NA 14 0 13 0
"34942" 0.690985626731226 2 6 10 18
"34943" 1 1 10 2 33
"34944" 0.748129152794798 9 5 18 15
"34945" NA 0 3 0 26
"34946" 0.282595395850462 6 5 7 14
"34947" 0.39438882709183 2 14 4 11
"34948" NA 25 0 28 0
"34949" 1 4 12 4 12
"34950" NA 0 19 3 22
"34951" NA 11 0 18 0
"34952" 0.206411976527776 7 4 31 6
"34953" NA 0 16 0 14
"34954" 1 17 1 30 2
"34955" NA 14 0 60 3
"34956" 0.672768878718536 4 3 8 10
"34957" 0.208814683445536 9 7 10 20
"34958" 0.04572777431007 8 7 6 22
"34959" NA 11 0 20 0
"34960" NA 0 7 0 26
"34961" NA 7 0 14 4
"34962" NA 0 15 0 20
"34963" NA 15 0 19 7
"34964" NA 15 0 52 0
"34965" NA 14 0 21 0
"34966" 0.474805339265851 6 5 9 14
"34967" 0.689456798663106 2 8 8 18
"34968" NA 10 0 32 0
"34969" NA 0 16 0 27
"34970" NA 13 0 26 1
"34971" 1 3 16 2 8
"34972" 0.0434953567174363 6 4 29 3
"34973" NA 14 0 43 0
"34974" NA 0 16 0 55
"34975" NA 11 0 20 0
"34976" 0.433673469387755 11 1 36 1
"34977" NA 20 0 15 3
"34978" NA 0 8 2 51
"34979" 1 10 4 24 8
"34980" NA 0 9 0 14
"34981" NA 8 0 18 4
"34982" 1 9 9 10 11
"34983" NA 8 0 28 0
"34984" 0.357035152636448 4 3 33 10
"34985" 0.288196480938416 3 11 1 18
"34986" NA 0 15 2 59
"34987" 0.169108986628453 6 8 16 7
"34988" NA 12 0 15 0
"34989" 0.614624505928854 11 4 8 1
"34990" NA 0 4 0 13
"34991" NA 10 0 34 7
"34992" NA 0 6 0 28
"34993" NA 0 18 1 15
"34994" NA 13 0 26 0
"34995" NA 8 0 56 0
"34996" NA 15 0 25 0
"34997" 0.680786343800804 2 8 7 15
"34998" NA 0 21 0 18
"34999" NA 0 16 0 19
"35000" 0.474805339265851 6 5 9 14
"35001" 0.49174742791906 3 10 12 20
"35002" NA 11 0 32 0
"35003" NA 0 18 0 28
"35004" NA 19 0 24 0
"35005" 0.387128320338311 14 3 31 3
"35006" 0.127926421404682 7 4 14 1
"35007" NA 9 0 46 1
"35008" 0.484848484848485 15 1 17 0
"35009" NA 0 11 0 19
"35010" 1 7 1 14 1
"35011" 0.58657191864739 2 16 2 36
"35012" 0.49354345837613 5 6 21 14
"35013" NA 20 0 36 3
"35014" 0.733717618847438 16 5 14 6
"35015" NA 0 14 0 19
"35016" 0.455860779287775 3 8 10 12
"35017" 0.193740399385561 9 4 17 2
"35018" 0.177865612648221 2 8 0 13
"35019" 1 2 18 5 32
"35020" NA 15 0 31 0
"35021" NA 0 14 0 21
"35022" 0.557063136010505 14 2 22 1
"35023" NA 0 11 0 29
"35024" NA 0 13 0 14
"35025" 0.379310344827586 1 10 0 18
"35026" NA 16 0 13 0
"35027" NA 0 12 0 24
"35028" 1 3 15 4 23
"35029" NA 5 0 45 0
"35030" 0.589984604164978 1 22 2 18
"35031" 0.363411994990942 18 4 16 1
"35032" NA 17 0 23 0
"35033" 1 10 2 17 4
"35034" NA 0 7 0 17
"35035" NA 14 0 26 0
"35036" NA 13 0 51 0
"35037" 1 2 20 3 42
"35038" 0.466666666666667 1 13 0 16
"35039" NA 0 8 0 38
"35040" NA 24 0 13 0
"35041" 0.711149379600301 17 2 39 8
"35042" NA 31 0 15 0
"35043" 1 1 8 4 19
"35044" 0.541963015647226 12 2 23 1
"35045" NA 0 13 1 15
"35046" 1 20 3 7 0
"35047" NA 13 0 41 0
"35048" NA 14 0 13 0
"35049" NA 13 0 6 0
"35050" NA 0 13 0 35
"35051" 0.630277336159689 13 1 19 4
"35052" 0.376114081996435 14 1 17 4
"35053" 0.410526315789474 6 12 5 4
"35054" NA 12 0 9 0
"35055" 0.147368421052632 2 6 0 12
"35056" NA 16 0 27 0
"35057" 0.681659170414793 12 3 10 4
"35058" NA 12 0 18 0
"35059" NA 19 0 15 0
"35060" 0.149332591768632 2 21 3 7
"35061" NA 0 15 0 12
"35062" 1 12 2 15 3
"35063" NA 14 0 25 3
"35064" 0.70274847025487 2 13 8 28
"35065" 0.163962729668206 1 11 22 48
"35066" NA 6 0 15 0
"35067" NA 15 0 25 0
"35068" 0.0965106868078924 13 3 13 12
"35069" 0.486486486486486 1 17 0 19
"35070" NA 15 0 27 0
"35071" 1 7 7 6 6
"35072" NA 11 0 10 0
"35073" 1 6 7 9 9
"35074" 0.477378246360691 4 10 9 11
"35075" 0.305266721477971 8 9 5 13
"35076" NA 10 0 23 0
"35077" NA 0 24 5 28
"35078" NA 14 0 26 0
"35079" 1 1 9 5 22
"35080" NA 0 16 0 22
"35081" 1 7 6 17 14
"35082" NA 12 0 20 0
"35083" 0.294117647058824 1 7 4 5
"35084" NA 0 8 0 29
"35085" NA 0 19 0 21
"35086" 0.450980392156863 22 1 28 0
"35087" 1 9 7 14 13
"35088" 0.439720139930035 11 3 10 6
"35089" NA 10 0 37 6
"35090" NA 0 13 0 28
"35091" NA 17 0 21 3
"35092" 1 18 2 10 1
"35093" NA 0 17 0 19
"35094" NA 0 6 5 29
"35095" NA 0 8 0 27
"35096" NA 14 0 10 0
"35097" NA 8 0 28 0
"35098" NA 0 15 3 38
"35099" NA 0 27 0 22
"35100" 0.395531754664882 11 1 21 7
"35101" NA 12 0 31 10
"35102" 0.489855072463768 12 1 32 1
"35103" NA 37 0 15 0
"35104" 0.157831686133573 14 3 37 2
"35105" 1 19 1 24 2
"35106" 1 6 5 11 7
"35107" NA 15 0 14 7
"35108" 1 4 8 5 11
"35109" NA 0 23 0 28
"35110" NA 0 19 0 20
"35111" 1 26 1 30 1
"35112" 1 2 10 6 22
"35113" 0.112521428310902 16 1 16 6
"35114" 1 5 10 1 4
"35115" 0.406521739130435 7 4 12 3
"35116" NA 0 13 0 8
"35117" 0.165321742179371 3 8 20 15
"35118" NA 13 0 18 0
"35119" NA 0 20 0 18
"35120" NA 0 17 0 21
"35121" NA 16 0 19 0
"35122" 0.671627897247092 10 3 21 4
"35123" 0.650079925746403 3 13 3 26
"35124" 0.261765855366588 5 7 6 21
"35125" NA 0 25 0 9
"35126" 1 3 5 3 8
"35127" NA 16 0 14 0
"35128" NA 0 12 0 25
"35129" NA 0 17 0 29
"35130" NA 14 0 23 2
"35131" 0.672311308604108 1 9 9 38
"35132" NA 13 0 19 0
"35133" NA 0 14 0 6
"35134" NA 0 18 0 26
"35135" NA 15 0 18 0
"35136" 1 1 17 2 36
"35137" NA 20 0 34 0
"35138" NA 19 0 20 0
"35139" NA 12 0 18 0
"35140" NA 0 18 0 29
"35141" 0.711952894520482 10 4 11 7
"35142" 1 12 9 21 15
"35143" 1 9 7 19 16
"35144" NA 0 14 0 25
"35145" 0.273369766729539 4 8 11 8
"35146" NA 7 0 4 0
"35147" NA 11 0 22 1
"35148" NA 0 16 0 17
"35149" NA 0 18 3 15
"35150" 0.113260334509435 1 10 9 14
"35151" NA 14 0 36 0
"35152" NA 0 12 2 34
"35153" NA 0 10 0 33
"35154" NA 17 0 24 0
"35155" NA 0 16 0 53
"35156" 1 4 14 3 13
"35157" 0.494456996570456 5 7 16 12
"35158" 0.422054246581499 4 10 3 16
"35159" 1 7 3 22 13
"35160" NA 0 10 0 25
"35161" NA 18 0 21 1
"35162" 0.0367647058823529 3 9 0 22
"35163" NA 20 0 28 0
"35164" 0.227272727272727 14 3 17 0
"35165" NA 6 0 32 0
"35166" NA 8 0 28 0
"35167" NA 0 12 1 19
"35168" NA 0 11 0 32
"35169" 0.692066096567831 7 2 17 8
"35170" 1 5 1 32 5
"35171" NA 0 11 0 21
"35172" 1 14 1 9 1
"35173" 0.563344481605351 2 6 2 16
"35174" NA 18 0 38 0
"35175" NA 0 7 0 14
"35176" 0.237062787287675 4 5 14 6
"35177" NA 0 15 0 35
"35178" NA 0 10 4 44
"35179" NA 6 0 30 1
"35180" 1 8 1 9 1
"35181" NA 9 0 14 0
"35182" NA 18 0 22 0
"35183" 0.73100559253195 4 13 8 17
"35184" NA 15 0 24 2
"35185" 0.318285699807439 4 17 3 4
"35186" NA 23 0 6 0
"35187" NA 0 8 0 40
"35188" NA 11 0 39 0
"35189" 1 5 12 3 10
"35190" NA 13 0 22 0
"35191" NA 11 0 25 0
"35192" 0.615817618913594 1 6 5 10
"35193" NA 0 11 0 37
"35194" NA 0 13 0 25
"35195" 0.500205761148474 24 14 23 19
"35196" 0.613409696850005 10 2 27 3
"35197" NA 0 12 2 24
"35198" 0.103749536522062 1 13 6 12
"35199" NA 0 14 0 11
"35200" NA 0 10 0 28
"35201" 1 20 1 40 3
"35202" NA 0 15 0 10
"35203" 0.746774230211111 5 9 12 16
"35204" NA 0 10 0 27
"35205" NA 0 2 1 16
"35206" NA 0 16 0 21
"35207" 0.716069773089805 15 3 20 6
"35208" NA 16 0 31 0
"35209" 0.0222070996064804 4 4 28 3
"35210" NA 6 0 30 0
"35211" NA 0 23 0 12
"35212" NA 4 0 31 0
"35213" 1 1 8 3 17
"35214" NA 0 13 3 14
"35215" NA 0 14 0 43
"35216" NA 0 7 1 43
"35217" 0.719682351308494 7 3 19 12
"35218" NA 16 0 39 0
"35219" 1 14 1 21 1
"35220" NA 0 10 0 43
"35221" 0.751979897095066 7 12 10 12
"35222" NA 4 0 15 2
"35223" 0.51336898395722 19 2 13 0
"35224" NA 0 18 0 53
"35225" 1 1 11 4 21
"35226" NA 9 0 27 0
"35227" 1 14 1 24 2
"35228" NA 0 18 0 17
"35229" NA 0 16 0 30
"35230" 0.16087319243604 11 4 16 1
"35231" 1 25 1 30 2
"35232" 1 4 5 8 8
"35233" 0.706592466755139 8 2 30 15
"35234" NA 4 0 55 0
"35235" 0.212013348164627 5 2 22 2
"35236" 0.431306701480156 12 15 11 22
"35237" NA 0 11 0 23
"35238" NA 0 3 0 22
"35239" 1 20 5 22 6
"35240" 0.334589049561241 19 4 5 3
"35241" 0.0834411145537172 5 21 7 8
"35242" 1 8 2 20 4
"35243" 0.321182548794489 19 3 43 2
"35244" NA 0 11 0 12
"35245" NA 18 0 41 0
"35246" 0.725754628980436 4 6 14 15
"35247" NA 0 9 0 37
"35248" NA 11 0 13 0
"35249" NA 9 0 31 0
"35250" NA 0 6 3 8
"35251" NA 0 7 0 28
"35252" 0.179889566986341 11 10 14 4
"35253" NA 0 19 0 12
"35254" NA 0 8 0 42
"35255" NA 0 6 1 29
"35256" 1 5 5 9 7
"35257" NA 0 15 8 40
"35258" 0.663315210988554 10 1 31 7
"35259" 0.737598717600559 13 3 31 12
"35260" NA 0 9 0 27
"35261" 0.281635150166852 12 11 9 3
"35262" NA 15 0 28 1
"35263" NA 12 0 17 0
"35264" NA 0 6 5 19
"35265" 0.737942520675146 6 9 9 10
"35266" NA 5 0 30 1
"35267" NA 0 8 0 7
"35268" NA 19 0 34 0
"35269" 0.217697829834463 21 1 25 6
"35270" NA 14 0 22 0
"35271" NA 0 11 2 24
"35272" 0.407678916551528 4 8 5 24
"35273" NA 0 12 1 21
"35274" NA 0 8 0 23
"35275" NA 22 0 27 0
"35276" 0.0440825901090999 15 2 15 12
"35277" NA 0 10 0 26
"35278" 0.502857142857143 27 2 21 0
"35279" NA 11 0 24 1
"35280" NA 0 12 0 28
"35281" 0.0231900616605265 15 2 15 13
"35282" NA 18 0 19 0
"35283" NA 0 21 1 48
"35284" NA 0 10 0 37
"35285" NA 7 0 21 4
"35286" 1 2 17 4 23
"35287" 1 4 3 11 9
"35288" 1 4 1 16 3
"35289" NA 16 0 8 0
"35290" NA 0 13 1 24
"35291" 0.649871996213669 1 14 5 28
"35292" NA 9 0 37 4
"35293" NA 10 0 31 0
"35294" 0.306515237456814 3 11 2 28
"35295" 0.174840732126605 1 16 4 12
"35296" NA 0 17 0 18
"35297" NA 0 7 0 34
"35298" NA 9 0 19 0
"35299" NA 5 0 15 0
"35300" 0.294983277591973 3 6 2 16
"35301" NA 0 9 0 23
"35302" NA 0 13 0 33
"35303" 0.141873323300399 9 2 13 12
"35304" 0.344866704480998 1 21 3 18
"35305" NA 0 20 0 12
"35306" 0.114614826019715 18 6 21 18
"35307" NA 0 12 0 26
"35308" 0.130676383699266 8 1 26 20
"35309" 0.227421992716733 10 4 39 6
"35310" NA 12 0 11 4
"35311" NA 0 15 0 25
"35312" NA 0 9 0 20
"35313" 1 8 2 42 9
"35314" 0.542730077251357 9 8 12 18
"35315" 0.0637254901960784 12 3 21 0
"35316" 0.733717618847438 14 7 16 5
"35317" 1 11 4 15 7
"35318" 0.683098178950684 7 3 44 12
"35319" NA 12 0 20 0
"35320" NA 16 0 13 2
"35321" NA 0 6 2 8
"35322" 1 12 4 5 2
"35323" NA 0 16 0 23
"35324" 0.420282806924805 1 8 12 31
"35325" 0.477378246360691 10 4 11 9
"35326" 1 1 3 9 16
"35327" NA 0 8 0 19
"35328" 0.564553093964859 13 2 19 1
"35329" NA 17 0 42 2
"35330" NA 17 0 48 5
"35331" 0.169063803991501 8 8 5 15
"35332" NA 13 0 63 0
"35333" NA 0 20 0 39
"35334" 0.644053642289557 2 24 3 18
"35335" 0.236734693877551 14 2 33 1
"35336" NA 20 0 17 0
"35337" 0.340175953079179 4 1 14 15
"35338" NA 11 0 21 0
"35339" 1 1 11 2 17
"35340" NA 0 11 0 26
"35341" NA 0 6 0 54
"35342" NA 0 23 4 48
"35343" NA 14 0 34 3
"35344" NA 6 0 26 0
"35345" NA 0 16 0 50
"35346" NA 15 0 21 0
"35347" NA 0 24 4 37
"35348" 1 6 3 18 11
"35349" NA 0 17 0 21
"35350" 1 12 2 18 2
"35351" NA 6 0 26 0
"35352" 1 14 12 19 15
"35353" 0.000120044309021727 25 4 14 22
"35354" NA 0 20 0 26
"35355" 0.726005085015096 7 5 15 8
"35356" NA 16 0 24 0
"35357" NA 0 11 0 22
"35358" NA 0 24 2 12
"35359" 0.758083633120937 13 9 13 7
"35360" 0.445652173913043 5 1 17 1
"35361" 0.333941537390687 4 16 10 17
"35362" NA 15 0 32 0
"35363" NA 0 12 0 43
"35364" 1 5 6 11 11
"35365" NA 0 22 0 20
"35366" NA 0 22 0 32
"35367" 0.651401140899276 7 1 21 7
"35368" NA 0 8 0 31
"35369" 0.616904834296139 1 9 4 12
"35370" NA 0 28 0 24
"35371" 0.586021505376344 2 2 20 9
"35372" 0.36 8 1 16 0
"35373" NA 29 0 42 3
"35374" NA 17 0 18 0
"35375" 0.158632693516414 7 3 15 21
"35376" 1 12 1 35 6
"35377" 1 8 2 33 7
"35378" NA 13 0 17 0
"35379" 0.24431462056292 11 15 13 8
"35380" 0.676507899896206 5 13 2 9
"35381" 0.0686530860443904 14 2 5 5
"35382" NA 0 19 0 23
"35383" NA 10 0 53 1
"35384" 1 2 10 2 13
"35385" 0.599555061179088 2 13 1 15
"35386" 1 5 5 10 8
"35387" 0.553864393053585 12 6 16 12
"35388" NA 0 14 0 32
"35389" 0.521330168311405 7 17 8 11
"35390" NA 16 0 36 0
"35391" NA 0 16 0 25
"35392" NA 0 13 0 31
"35393" 0.311511734203614 6 7 17 9
"35394" 0.202775811507736 2 16 5 10
"35395" NA 14 0 12 0
"35396" NA 7 0 37 0
"35397" 0.629567736185383 12 3 19 2
"35398" NA 17 0 28 0
"35399" NA 0 17 2 41
"35400" 0.721023359288098 7 4 13 11
"35401" 1 17 1 12 0
"35402" 0.0627363737486096 6 3 21 1
"35403" 0.536964798182414 15 4 25 11
"35404" 0.0416281221091582 8 2 37 0
"35405" NA 12 0 13 0
"35406" NA 0 11 0 21
"35407" NA 0 20 0 19
"35408" NA 13 0 26 0
"35409" 0.730448245798635 6 7 9 15
"35410" 0.040169133192389 4 17 0 24
"35411" NA 0 8 0 34
"35412" 1 26 2 23 1
"35413" NA 0 8 0 39
"35414" NA 0 10 0 13
"35415" NA 15 0 31 0
"35416" NA 0 20 0 31
"35417" NA 12 0 35 0
"35418" 1 4 3 12 9
"35419" NA 0 14 0 25
"35420" NA 9 0 24 0
"35421" NA 17 0 28 0
"35422" 0.0219719066379607 8 4 4 15
"35423" NA 0 15 1 24
"35424" 0.469185770576921 2 12 9 25
"35425" NA 12 0 30 1
"35426" 0.590162456186279 6 2 32 5
"35427" 0.221820117640899 4 10 5 34
"35428" 1 15 2 14 1
"35429" 0.62416118842312 22 1 27 3
"35430" NA 0 14 0 32
"35431" NA 9 0 19 0
"35432" 0.146341463414634 2 14 0 25
"35433" NA 13 0 19 0
"35434" 1 4 11 3 6
"35435" NA 15 0 23 0
"35436" NA 0 6 0 29
"35437" 1 13 5 11 3
"35438" NA 13 0 24 0
"35439" 0.491294515876888 5 9 7 21
"35440" 0.123255440457603 8 5 20 35
"35441" 0.46459028550241 5 6 16 9
"35442" 0.0290654251194893 2 12 24 24
"35443" 1 12 8 14 9
"35444" NA 0 22 0 8
"35445" 1 9 3 5 2
"35446" 1 11 1 15 1
"35447" NA 0 11 0 36
"35448" NA 0 5 0 31
"35449" NA 0 9 1 23
"35450" NA 0 12 0 22
"35451" NA 0 22 0 11
"35452" 0.707738757349436 6 16 5 8
"35453" NA 23 0 50 0
"35454" NA 0 20 0 7
"35455" NA 13 0 8 0
"35456" 0.150235411197686 6 6 10 31
"35457" NA 0 13 0 21
"35458" NA 0 4 0 15
"35459" 0.116298688552173 8 5 19 3
"35460" 0.551020691094398 7 11 14 14
"35461" NA 0 17 0 45
"35462" NA 8 0 15 0
"35463" 0.705480593036815 12 5 8 5
"35464" 1 2 8 8 34
"35465" NA 9 0 24 0
"35466" 0.48295287839951 7 7 14 7
"35467" 1 1 14 1 27
"35468" NA 20 0 26 0
"35469" NA 0 21 0 29
"35470" NA 0 21 1 34
"35471" NA 0 14 0 22
"35472" NA 13 0 33 0
"35473" 0.175296442687747 4 6 2 13
"35474" 0.728282095511384 11 6 9 8
"35475" 0.699188170220036 4 7 8 23
"35476" 0.039302726259248 6 3 4 14
"35477" 1 3 13 6 28
"35478" NA 0 10 0 34
"35479" NA 12 0 40 0
"35480" 1 14 1 17 1
"35481" 0.177673890215511 1 28 4 22
"35482" NA 8 0 20 0
"35483" NA 0 14 0 14
"35484" NA 14 0 35 0
"35485" 0.579362170087977 1 17 2 13
"35486" NA 0 16 0 30
"35487" NA 0 10 0 15
"35488" NA 0 26 0 27
"35489" NA 43 0 27 0
"35490" NA 21 0 13 0
"35491" 0.506019340560135 8 8 7 12
"35492" 1 16 1 50 5
"35493" NA 18 0 23 0
"35494" 0.140508723294726 10 9 9 21
"35495" 1 1 9 3 16
"35496" NA 17 0 22 2
"35497" NA 0 7 0 33
"35498" 1 3 3 8 6
"35499" NA 0 12 0 15
"35500" 0.278781979977753 3 10 1 18
"35501" NA 0 21 0 17
"35502" NA 10 0 43 0
"35503" NA 17 0 7 0
