"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"43281" 1 14 9 10 6
"43282" 1 6 11 6 13
"43283" NA 0 27 0 11
"43284" 0.15443830134698 3 30 3 8
"43285" NA 0 24 0 9
"43286" 1 9 18 5 12
"43287" 0.544042913608131 5 14 0 5
"43288" 0.711952894520482 5 12 6 9
"43289" 0.197547892720307 15 2 9 5
"43290" 0.00457665903890161 7 5 0 12
"43291" NA 22 0 4 0
"43292" 1 24 3 11 2
"43293" NA 0 23 0 13
"43294" 0.552608311229001 5 19 0 5
"43295" 0.275350839968567 21 4 12 6
"43296" NA 39 0 3 0
"43297" 0.0535999562315352 15 16 8 1
"43298" NA 37 0 25 3
"43299" 0.387038741527906 20 6 13 1
"43300" NA 24 0 12 0
"43301" NA 15 0 24 0
"43302" NA 0 18 2 16
"43303" NA 0 31 0 5
"43304" NA 0 32 0 16
"43305" 0.103188405797102 7 7 12 2
"43306" 1 2 24 1 8
"43307" 1 16 5 3 1
"43308" 1 6 18 8 21
"43309" NA 0 26 0 11
"43310" 0.221294925292772 10 5 3 5
"43311" 1 4 22 2 8
"43312" 1 15 7 4 2
"43313" 1 6 16 6 15
"43314" NA 30 0 4 0
"43315" NA 34 0 20 0
"43316" 0.724885621705276 10 9 8 5
"43317" 0.494773519163763 11 29 1 1
"43318" NA 0 24 0 13
"43319" 0.323308270676692 9 8 1 4
"43320" 0.630446527888129 10 17 2 2
"43321" 0.759694650880751 9 18 6 16
"43322" 0.66576382763591 10 32 1 7
"43323" 0.122908410334756 20 10 3 6
"43324" NA 0 31 0 5
"43325" 1 15 10 2 1
"43326" NA 0 38 0 8
"43327" NA 0 18 0 4
"43328" NA 0 29 0 11
"43329" 1 9 5 12 6
"43330" NA 17 0 24 0
"43331" 0.450719822812846 1 31 1 10
"43332" 0.268774703557312 14 1 6 2
"43333" 0.486486486486486 1 17 0 19
"43334" NA 29 0 25 0
"43335" 1 19 1 9 1
"43336" 0.132751665259405 6 10 0 6
"43337" 0.531531531531532 2 22 0 13
"43338" NA 19 0 21 0
"43339" 1 24 1 16 1
"43340" 1 3 16 0 5
"43341" 1 11 15 6 10
"43342" 1 2 10 3 13
"43343" NA 25 0 6 0
"43344" NA 0 22 0 15
"43345" NA 15 0 5 0
"43346" 1 4 13 1 7
"43347" NA 0 21 0 10
"43348" 0.230769230769231 5 5 0 3
"43349" 0.671879687586098 24 9 5 3
"43350" 1 17 1 13 0
"43351" 0.73970410900333 11 14 5 9
"43352" 0.401186503522432 16 3 9 4
"43353" NA 22 0 33 0
"43354" 0.0237358101135191 7 4 1 10
"43355" 0.603007518796992 8 1 9 3
"43356" 0.67541070482247 5 17 2 14
"43357" 0.107219350476564 3 20 5 8
"43358" NA 14 0 21 0
"43359" 1 2 18 2 17
"43360" 0.111933395004625 4 21 0 22
"43361" 0.735745732318722 7 18 5 10
"43362" NA 32 0 16 0
"43363" 0.536507282777324 12 15 9 7
"43364" 0.287524366471735 34 1 19 3
"43365" 0.710381651279623 8 7 10 5
"43366" NA 30 0 16 0
"43367" 0.714591970876732 6 12 4 12
"43368" NA 0 30 0 12
"43369" 1 40 2 11 0
"43370" 0.138454243717402 4 19 0 15
"43371" NA 0 21 0 8
"43372" 1 2 16 0 8
"43373" 1 2 33 0 3
"43374" NA 10 0 18 0
"43375" NA 0 13 0 15
"43376" 0.106430568499534 8 10 16 6
"43377" 1 13 7 3 1
"43378" NA 0 12 0 6
"43379" 1 7 26 3 15
"43380" NA 0 11 0 13
"43381" NA 21 0 8 0
"43382" 0.589219569277485 4 30 2 7
"43383" NA 17 0 9 0
"43384" NA 0 25 0 13
"43385" 0.687045435098828 6 16 2 9
"43386" 0.307919054123988 7 22 0 8
"43387" 1 12 9 8 6
"43388" 0.597188041765125 11 14 15 14
"43389" 0.548458498023715 2 16 2 5
"43390" 0.131161236424394 9 4 8 0
"43391" NA 18 0 19 0
"43392" NA 17 0 14 2
"43393" 0.631093544137022 4 12 1 7
"43394" 0.737986306385977 9 11 8 7
"43395" NA 0 21 0 14
"43396" 0.731355827462613 8 12 5 11
"43397" 1 1 18 1 21
"43398" 0.0711331679073615 19 10 3 7
"43399" 1 2 40 0 19
"43400" 1 2 26 0 10
"43401" NA 26 0 7 0
"43402" NA 0 22 0 17
"43403" NA 11 0 13 0
"43404" NA 16 0 8 2
"43405" 1 20 3 9 2
"43406" NA 15 0 12 0
"43407" 1 19 6 9 3
"43408" 0.145104895104895 4 5 6 1
"43409" NA 0 10 0 8
"43410" NA 0 30 0 8
"43411" NA 0 35 0 12
"43412" 0.192322133034035 12 12 11 4
"43413" 0.302009660169053 6 22 0 8
"43414" 1 5 25 1 6
"43415" 1 13 6 8 3
"43416" 1 1 23 0 10
"43417" 1 21 3 6 1
"43418" 0.316770186335404 4 8 1 10
"43419" 0.432211003679302 14 10 8 2
"43420" NA 0 20 0 15
"43421" 0.166827689232681 4 16 1 22
"43422" NA 0 24 0 10
"43423" NA 38 0 13 0
"43424" 0.483358332210468 23 11 6 5
"43425" 1 20 5 10 2
"43426" 0.554578754578754 6 18 2 2
"43427" NA 21 0 3 0
"43428" NA 0 49 0 12
"43429" NA 20 0 13 0
"43430" 0.498717948717949 2 21 0 17
"43431" NA 0 11 0 11
"43432" 0.252412503425707 9 12 7 3
"43433" NA 33 0 9 2
"43434" NA 30 0 14 0
"43435" NA 0 34 0 8
"43436" 0.163456581799805 20 7 6 6
"43437" 0.00240185081095058 15 15 21 2
"43438" NA 0 27 0 4
"43439" 1 6 29 2 12
"43440" 0.68060875157033 25 5 10 3
"43441" NA 16 0 10 0
"43442" 0.68276903731757 5 15 4 7
"43443" 1 24 3 6 0
"43444" NA 0 16 0 12
"43445" NA 17 0 12 0
"43446" 0.345128249404554 20 28 7 5
"43447" NA 0 32 0 18
"43448" 1 7 25 2 10
"43449" NA 0 34 1 19
"43450" NA 0 30 0 19
"43451" 1 29 9 2 1
"43452" 0.309326194754448 19 6 6 0
"43453" 0.607843137254902 8 2 5 3
"43454" 1 1 21 0 16
"43455" NA 21 0 11 0
"43456" 0.713981956473614 13 6 14 4
"43457" 0.164860681114551 7 6 8 1
"43458" 0.732587912575879 17 12 9 4
"43459" 1 1 20 0 13
"43460" NA 34 0 14 0
"43461" 0.152277783395692 11 17 4 1
"43462" NA 0 17 0 6
"43463" 1 18 4 3 1
"43464" 1 17 1 15 0
"43465" NA 0 15 0 14
"43466" 0.306691718456425 5 23 0 9
"43467" 1 33 7 6 1
"43468" 1 1 40 0 12
"43469" 1 3 22 0 5
"43470" 1 2 21 1 12
"43471" NA 24 0 4 0
"43472" 0.0732600732600733 3 22 2 1
"43473" 0.442307692307692 29 1 9 1
"43474" 0.353399662128802 27 4 8 3
"43475" 0.296313119842532 22 4 11 0
"43476" 1 33 3 9 1
"43477" 0.723839117307706 13 7 7 5
"43478" NA 0 16 0 10
"43479" 0.723350035318271 5 20 5 14
"43480" 0.0409118021634344 14 7 4 10
"43481" 0.665556150919539 15 3 25 3
"43482" NA 0 24 0 14
"43483" NA 27 0 22 0
"43484" 1 18 7 8 3
"43485" 0.525387881473387 8 10 13 9
"43486" 0.579460847240051 26 2 11 2
"43487" NA 0 18 0 10
"43488" 0.0783951865709373 2 23 3 5
"43489" NA 29 0 9 0
"43490" 1 2 31 1 15
"43491" NA 0 17 0 16
"43492" 1 3 18 0 5
"43493" NA 0 24 0 5
"43494" 0.10998752823002 16 10 2 6
"43495" 1 28 2 20 1
"43496" 0.626373626373626 14 4 9 1
"43497" 1 8 23 1 3
"43498" 1 4 16 4 13
"43499" 0.2049025769956 20 13 5 8
"43500" 0.529230769230769 14 3 9 0
"43501" 0.513644223080889 18 14 9 4
"43502" 0.638951181645679 23 5 6 2
"43503" 1 2 8 3 9
"43504" 1 22 13 6 4
"43505" NA 12 0 7 0
"43506" NA 0 19 0 8
"43507" 0.0663788977756734 24 5 7 6
"43508" 1 1 22 0 10
"43509" 1 9 13 2 2
"43510" 1 1 21 2 23
"43511" NA 0 42 0 10
"43512" 1 2 16 2 17
"43513" NA 12 0 3 3
"43514" 1 9 6 5 2
"43515" 0.183586513885762 19 6 9 8
"43516" NA 31 0 8 0
"43517" NA 0 12 0 13
"43518" NA 14 0 9 0
"43519" 0.431998286571 13 6 5 5
"43520" NA 9 0 9 0
"43521" 1 8 4 9 5
"43522" NA 0 33 0 5
"43523" 0.411832545265829 7 11 2 9
"43524" NA 0 22 1 11
"43525" 0.331048208757187 4 5 2 10
"43526" 1 34 4 7 0
"43527" 1 21 1 15 0
"43528" 0.147829687306884 17 7 5 7
"43529" NA 24 0 7 0
"43530" NA 0 9 0 5
"43531" 0.30706916299656 9 18 3 16
"43532" NA 0 17 0 5
"43533" NA 21 0 17 0
"43534" 0.149475919400018 22 8 2 4
"43535" 0.356346749226006 9 4 3 4
"43536" 0.295295931558446 7 11 4 15
"43537" 0.284235683426785 27 15 1 3
"43538" NA 37 0 7 0
"43539" 0.400425661295227 6 14 4 4
"43540" 0.0695187165775401 20 12 0 3
"43541" NA 38 0 17 0
"43542" 1 10 14 3 6
"43543" 0.127068882705477 44 4 4 2
"43544" 0.51219512195122 23 2 16 0
"43545" 0.231450849058396 4 27 4 10
"43546" 1 21 2 6 0
"43547" 0.447652858511425 19 6 14 2
"43548" 1 25 2 21 1
"43549" NA 0 39 0 17
"43550" NA 7 0 8 0
"43551" 1 15 2 5 0
"43552" NA 34 0 9 1
"43553" NA 0 22 0 5
"43554" 1 1 15 0 4
"43555" 0.0818153148678683 6 25 7 8
"43556" 0.73657857408202 7 20 5 11
"43557" 1 13 18 5 6
"43558" 0.307045228500825 1 33 3 23
"43559" 0.278846153846154 22 3 15 0
"43560" 0.566080544526375 5 31 0 8
"43561" 1 1 18 2 20
"43562" 0.677616747181965 10 3 9 5
"43563" 0.0450045404792316 10 15 17 7
"43564" NA 13 0 21 0
"43565" 0.732231979006698 16 6 20 5
"43566" 1 32 1 5 0
"43567" 0.133578431372549 17 14 5 0
"43568" NA 26 0 23 0
"43569" NA 21 0 15 0
"43570" 0.683746110503742 24 5 19 2
"43571" 0.276942980122842 5 13 7 7
"43572" 0.152509687597694 7 18 6 5
"43573" 0.26314381270903 4 13 0 9
"43574" 0.370131783924887 13 4 11 1
"43575" NA 0 29 0 7
"43576" 1 15 2 4 1
"43577" NA 0 20 0 13
"43578" NA 0 14 0 7
"43579" NA 0 25 0 9
"43580" 1 9 46 1 9
"43581" 1 20 4 15 3
"43582" 0.576628491860297 19 21 7 12
"43583" 0.682393323462108 8 5 5 6
"43584" NA 27 0 11 0
"43585" NA 29 0 24 0
"43586" 0.322004233811391 6 18 7 10
"43587" 0.0780939381132336 7 29 6 7
"43588" 1 12 4 5 1
"43589" 1 5 22 2 9
"43590" 0.77654464586538 9 14 11 14
"43591" 1 19 12 3 2
"43592" 1 13 2 10 1
"43593" 0.548717948717949 15 1 9 2
"43594" 1 31 5 3 0
"43595" NA 19 0 12 0
"43596" 1 28 1 21 0
"43597" 0.663824001977506 13 4 12 2
"43598" 0.111847146443829 11 10 18 5
"43599" 0.637873781325656 18 5 10 1
"43600" 1 31 1 7 0
"43601" 1 6 8 4 5
"43602" 1 6 19 1 4
"43603" 1 8 11 4 5
"43604" NA 0 33 1 19
"43605" 1 19 5 14 3
"43606" 0.516398876992774 13 9 7 8
"43607" 0.447373778293887 19 8 12 2
"43608" NA 16 0 18 0
"43609" 0.601173020527859 14 16 2 1
"43610" 1 2 13 2 8
"43611" NA 31 0 13 0
"43612" 1 14 1 10 1
"43613" 1 1 30 0 19
"43614" 1 25 7 18 4
"43615" 1 22 10 4 1
"43616" NA 17 0 16 0
"43617" 0.105353875631811 27 5 7 5
"43618" 1 8 21 3 11
"43619" 0.0728791538787447 11 22 1 14
"43620" NA 17 0 14 0
"43621" NA 23 0 2 1
"43622" 0.155613477924309 9 6 5 11
"43623" 0.710993501070711 16 9 9 3
"43624" NA 28 0 11 0
"43625" 1 15 2 6 1
"43626" NA 24 0 13 0
"43627" NA 0 34 0 10
"43628" 0.480115351083093 16 4 13 6
"43629" 1 30 2 15 0
"43630" NA 0 20 1 24
"43631" 1 10 1 9 0
"43632" 1 15 6 2 1
"43633" 1 1 16 0 5
"43634" 1 3 15 0 2
"43635" 1 16 8 4 2
"43636" NA 0 24 0 7
"43637" NA 14 0 10 0
"43638" 0.6128385371744 14 1 16 3
"43639" NA 0 10 0 11
"43640" 0.130434782608696 6 14 3 1
"43641" 1 13 13 5 6
"43642" 1 25 4 1 0
"43643" 0.00271692254614456 5 25 4 0
"43644" 1 2 22 0 3
"43645" NA 19 0 11 0
"43646" 0.0323612387354709 3 14 9 7
"43647" 1 25 1 14 0
"43648" 0.550342130987292 21 4 8 0
"43649" NA 16 0 14 0
"43650" NA 19 0 10 0
"43651" NA 21 0 7 0
"43652" NA 0 30 0 11
"43653" 0.757802667542298 11 18 7 9
"43654" NA 0 27 0 9
"43655" 0.300029472443265 18 2 7 3
"43656" 0.512820512820513 1 7 1 18
"43657" 1 20 5 2 0
"43658" 1 25 2 20 2
"43659" 0.512335201637165 14 6 23 6
"43660" 0.399862401100791 7 6 6 2
"43661" 1 28 1 19 0
"43662" 1 3 17 1 8
"43663" 0.595555555555556 3 11 1 12
"43664" NA 0 16 0 7
"43665" 0.63044652788813 17 2 10 2
"43666" NA 37 0 7 0
"43667" 1 2 21 0 10
"43668" NA 0 35 0 4
"43669" 0.497737556561086 1 36 1 14
"43670" NA 27 0 16 0
"43671" 0.107093821510298 7 8 10 2
"43672" 1 13 6 8 4
"43673" 0.603312702623047 5 19 2 4
"43674" NA 17 0 11 0
"43675" 0.327535645666903 19 2 9 3
"43676" 1 14 4 3 1
"43677" 0.291866028708134 4 14 2 2
"43678" NA 0 22 0 12
"43679" 1 13 1 4 0
"43680" NA 0 21 0 10
"43681" NA 0 8 0 12
"43682" NA 27 0 11 0
"43683" 1 17 9 3 2
"43684" NA 35 0 14 0
"43685" NA 0 12 0 12
"43686" 0.621385479509049 11 6 5 1
"43687" 1 15 1 18 1
"43688" 0.0704885280131664 8 21 10 8
"43689" NA 0 20 0 25
"43690" 0.675719460369071 14 10 6 2
"43691" 0.497354497354497 19 1 7 1
"43692" 1 21 4 5 1
"43693" 0.497975708502024 30 7 2 1
"43694" 0.274304783092325 14 9 4 7
"43695" 0.351043275191882 24 4 7 3
"43696" 1 17 3 5 1
"43697" 0.11974021282467 9 16 10 6
"43698" NA 0 21 0 14
"43699" NA 6 0 12 0
"43700" 0.743091735850694 21 13 7 6
"43701" 1 2 34 0 8
"43702" 0.557896442751803 11 29 0 3
"43703" NA 0 23 0 7
"43704" NA 0 26 0 8
"43705" 0.458030079832082 17 4 11 5
"43706" NA 0 23 0 11
"43707" 0.00329380764163373 17 4 1 6
"43708" 0.659871163319439 3 15 3 9
"43709" NA 22 0 5 0
"43710" NA 11 0 8 0
"43711" NA 0 18 0 15
"43712" 1 33 3 10 0
"43713" NA 25 0 22 1
"43714" NA 0 29 0 26
"43715" 1 17 2 9 1
"43716" 1 28 3 20 3
"43717" NA 0 20 1 2
"43718" NA 32 0 5 0
"43719" NA 0 13 0 9
"43720" 0.276315789473684 1 25 2 12
"43721" NA 21 0 9 0
"43722" 1 10 2 7 2
"43723" 0.309297912713473 21 7 8 0
"43724" 0.439889081513834 8 14 2 8
"43725" 0.277846255599315 13 15 7 3
"43726" 1 2 17 0 6
"43727" 0.544817927170868 3 23 0 10
"43728" 1 1 33 0 17
"43729" 0.672984020810108 4 12 2 10
"43730" NA 0 25 0 15
"43731" 0.64284469290031 7 18 1 7
"43732" 0.122113584356147 10 5 8 0
"43733" 0.342833368004993 12 6 2 3
"43734" 1 2 15 0 3
"43735" 1 6 14 2 4
"43736" 0.76974489292433 15 15 11 8
"43737" NA 35 0 20 0
"43738" 1 3 15 0 4
"43739" 1 25 1 5 0
"43740" 1 21 1 8 0
"43741" 1 2 35 1 11
"43742" 0.298397928452564 10 15 3 12
"43743" 0.325541125541125 1 18 3 14
"43744" 0.426690972411166 27 3 17 4
"43745" 1 9 15 4 5
"43746" 0.0240357777158439 8 25 13 10
"43747" 0.488180112570356 2 31 1 7
"43748" NA 0 22 0 15
"43749" 1 9 9 1 0
"43750" NA 0 31 0 29
"43751" 1 19 4 9 2
"43752" 0.378437461376838 10 16 1 6
"43753" NA 25 0 4 1
"43754" NA 18 0 8 0
"43755" 1 10 7 6 5
"43756" 0.0549103070842202 6 15 4 1
"43757" 0.682322206095791 4 32 3 16
"43758" NA 16 0 14 0
"43759" 0.700038138825324 10 7 5 6
"43760" 0.718648922188893 9 20 5 7
"43761" NA 11 0 7 0
"43762" 0.310212997632766 26 5 10 0
"43763" 0.299401598483912 19 7 7 0
"43764" 0.304298642533937 5 5 1 6
"43765" NA 20 0 13 0
"43766" NA 21 0 18 0
"43767" 1 23 9 4 1
"43768" NA 0 11 2 18
"43769" 0.417823874417802 18 3 11 4
"43770" NA 19 0 5 0
"43771" 0.519540229885057 2 17 0 11
"43772" 0.710618074421436 11 7 6 6
"43773" 0.068029729707662 31 15 19 2
"43774" 0.647844009683963 8 20 1 6
"43775" NA 0 27 0 6
"43776" 1 4 19 0 1
"43777" NA 0 26 0 27
"43778" 1 2 28 0 11
"43779" 1 13 2 5 0
"43780" NA 22 0 20 2
"43781" 0.268774703557312 14 1 6 2
"43782" 1 19 1 10 1
"43783" 1 2 13 1 6
"43784" NA 21 0 13 0
"43785" 1 27 1 4 0
"43786" NA 0 13 0 5
"43787" 0.711010821067747 11 19 4 5
"43788" 0.0622177283451298 32 1 10 3
"43789" 0.180943925829842 16 4 12 9
"43790" NA 29 0 11 0
"43791" 1 17 1 11 0
"43792" NA 30 0 9 0
"43793" NA 22 0 10 0
"43794" NA 44 0 15 0
"43795" NA 0 16 0 17
"43796" 0.532740245661992 9 19 5 18
"43797" 1 14 4 6 1
"43798" NA 22 0 13 0
"43799" NA 0 20 0 15
"43800" NA 0 33 0 8
"43801" 1 13 1 12 2
"43802" NA 0 15 0 14
"43803" 0.0252987706020487 12 12 11 1
"43804" 0.564676113360324 1 22 2 15
"43805" 0.307957215784782 2 29 2 10
"43806" 1 29 7 8 1
"43807" 1 2 14 1 11
"43808" NA 13 0 14 0
"43809" 0.566961919903096 2 24 2 9
"43810" 0.0845987416927593 19 20 9 2
"43811" 0.269352869352869 3 8 1 16
"43812" 0.31077694235589 4 7 1 10
"43813" NA 43 0 1 0
"43814" NA 0 28 0 8
"43815" NA 27 0 11 0
"43816" 1 9 3 3 1
"43817" NA 0 18 0 17
"43818" 0.0360360360360361 13 4 20 0
"43819" 0.487684729064039 13 14 0 2
"43820" NA 17 0 6 0
"43821" 1 3 21 2 14
"43822" NA 17 0 11 0
"43823" NA 19 0 16 0
"43824" NA 0 23 0 12
"43825" 0.520519788379597 11 20 6 7
"43826" 0.0663199752547393 1 18 5 10
"43827" 0.255156608097785 25 2 7 2
"43828" NA 0 22 0 15
"43829" NA 0 38 0 7
"43830" NA 26 0 33 2
"43831" NA 26 0 8 0
"43832" 1 29 11 7 2
"43833" 0.72797083956596 9 24 3 12
"43834" 1 17 21 11 12
"43835" 0.28 13 3 9 0
"43836" NA 18 0 12 0
"43837" 1 16 5 11 3
"43838" 0.136622390891841 5 17 0 12
"43839" NA 48 0 13 0
"43840" 1 12 9 2 2
"43841" NA 13 0 18 0
"43842" 0.191578411119732 21 5 5 4
"43843" 0.598087675228912 30 3 10 2
"43844" NA 35 0 6 0
"43845" 0.648709257817417 21 7 8 1
"43846" 0.539243365330322 2 16 1 4
"43847" 1 1 19 0 4
"43848" NA 0 25 0 12
"43849" 0.574298716031558 5 32 0 7
"43850" NA 0 32 0 5
"43851" 0.344189723320158 14 3 5 3
"43852" 1 21 2 10 1
"43853" 1 20 3 3 0
"43854" NA 13 0 9 0
"43855" NA 0 27 0 14
"43856" 0.421090980833515 4 26 4 12
"43857" NA 0 29 0 8
"43858" 0.127121177625939 16 13 15 4
"43859" 1 35 1 7 0
"43860" 1 4 9 1 4
"43861" 0.472972972972973 1 26 1 9
"43862" 1 16 3 11 2
"43863" 0.612616099071207 4 9 1 6
"43864" 1 2 32 0 10
"43865" 0.635293402249924 14 4 5 3
"43866" 0.25025641025641 1 17 2 7
"43867" 0.416435659582983 24 8 9 1
"43868" 1 5 26 1 8
"43869" 1 1 38 0 4
"43870" 0.414668423364076 4 13 4 6
"43871" 0.642414860681115 7 7 5 2
"43872" NA 0 31 0 21
"43873" 0.118908931902041 1 13 8 17
"43874" NA 0 19 0 11
"43875" NA 0 20 0 3
"43876" 0.387967490418924 25 2 18 4
"43877" 0.324561403508772 7 5 7 1
"43878" NA 38 0 15 0
"43879" 0.292663106203617 31 1 19 3
"43880" 0.277924541082436 21 4 13 0
"43881" 0.683632898853113 12 18 2 6
"43882" NA 0 13 1 12
"43883" NA 15 0 21 0
"43884" 0.179497756922601 2 26 4 13
"43885" 0.365217391304348 4 8 2 12
"43886" 0.623602945071243 15 4 11 1
"43887" 1 3 14 1 5
"43888" NA 0 13 0 11
"43889" 0.00252027832237728 1 17 7 5
"43890" 1 3 31 1 10
"43891" 0.570149539189787 6 27 0 5
"43892" NA 0 17 0 6
"43893" 1 4 7 2 5
"43894" 0.0990196851588737 10 6 7 15
"43895" 1 1 22 0 13
"43896" NA 0 24 0 12
"43897" 0.565352207617122 2 31 2 11
"43898" 0.620721436516765 12 1 15 3
"43899" 1 2 12 1 12
"43900" 0.161150026556033 12 14 9 3
"43901" NA 29 0 10 0
"43902" 1 12 14 3 4
"43903" 0.639614402000651 2 24 3 17
"43904" NA 18 0 17 0
"43905" 0.682837528604119 9 3 9 5
"43906" 0.364102564102564 31 1 7 1
"43907" NA 0 55 0 12
"43908" 0.606003752345216 3 18 1 19
"43909" NA 0 21 0 13
"43910" NA 0 21 0 8
"43911" 1 2 30 0 11
"43912" 0.470588235294118 15 1 18 0
"43913" NA 0 25 2 17
"43914" 0.666324883284611 19 19 4 2
"43915" 0.545923632610939 1 10 2 6
"43916" 0.699970972423803 30 6 17 2
"43917" 0.494047619047619 32 2 30 0
"43918" NA 0 21 0 7
"43919" 0.67541070482247 2 14 5 17
"43920" 0.716047060277578 16 10 7 3
"43921" 0.127493305168918 8 21 1 15
"43922" 0.0701864407976808 20 12 12 1
"43923" NA 40 0 5 0
"43924" NA 22 0 7 0
"43925" NA 36 0 7 0
"43926" 1 3 15 2 10
"43927" 0.623188405797101 2 12 3 8
"43928" 0.612819799777531 13 1 15 3
"43929" 0.338549075391181 30 1 6 1
"43930" 1 12 18 5 6
"43931" NA 41 0 10 0
"43932" 0.216151933520906 16 11 7 1
"43933" 1 4 35 0 8
"43934" 1 7 27 0 4
"43935" NA 26 0 16 0
"43936" 0.0201871456018576 9 13 13 3
"43937" 1 4 26 1 7
"43938" 0.744167919654609 24 16 6 5
"43939" 0.212848522146435 21 3 9 4
"43940" 1 3 9 3 9
"43941" 1 4 36 0 3
"43942" 1 45 2 4 0
"43943" 0.599555061179088 15 1 13 2
"43944" 1 2 24 1 9
"43945" NA 17 0 3 0
"43946" 0.202239713763956 18 2 10 4
"43947" 0.601604966310849 22 2 11 2
"43948" NA 16 0 12 2
"43949" NA 17 0 3 0
"43950" NA 19 0 12 0
"43951" NA 48 0 12 0
"43952" NA 35 0 9 0
"43953" NA 19 0 23 0
"43954" 1 5 20 1 5
"43955" NA 0 25 0 22
"43956" NA 0 24 0 10
"43957" 0.576418242491658 1 16 2 12
"43958" NA 27 0 11 0
"43959" 0.247863247863248 3 13 0 11
"43960" 0.610993657505285 21 3 20 1
"43961" 0.426427462480593 15 5 14 2
"43962" 0.745854585473486 11 9 8 9
"43963" 0.364791288566243 48 2 7 1
"43964" 0.708883117210211 12 27 4 6
"43965" 0.514705882352941 2 9 0 6
"43966" 1 9 5 5 3
"43967" 0.272738161049639 14 20 6 17
"43968" 1 4 29 1 13
"43969" NA 0 23 0 12
"43970" 1 13 1 8 1
"43971" 0.44386158008449 21 11 4 4
"43972" NA 0 19 0 19
"43973" NA 0 17 0 4
"43974" NA 20 0 3 0
"43975" NA 0 16 0 12
"43976" 0.306111738666722 7 19 7 8
"43977" 0.508021390374332 23 1 9 1
"43978" 1 10 13 4 5
"43979" NA 0 5 0 19
"43980" 0.263636363636364 3 24 0 18
"43981" 0.274193548387097 17 3 12 0
"43982" 1 5 21 1 7
"43983" 1 16 4 10 2
"43984" 0.557392686804452 4 25 0 8
"43985" 1 1 12 1 12
"43986" 0.00474389880770282 2 14 6 2
"43987" 0.00870308402094216 2 36 4 5
"43988" 0.119663772071676 10 15 1 9
"43989" 1 49 1 13 0
"43990" 0.444726482120973 10 17 2 8
"43991" 1 28 4 6 1
"43992" NA 0 18 0 12
"43993" 0.636013722701029 25 4 8 2
"43994" 0.466145608514424 11 8 8 3
"43995" NA 0 32 0 16
"43996" NA 23 0 29 0
"43997" NA 35 0 7 0
"43998" 0.678389243606635 12 8 5 2
"43999" 0.232981644746351 3 27 2 5
"44000" NA 0 28 0 9
"44001" NA 12 0 10 3
"44002" NA 0 19 0 8
"44003" 1 14 3 21 4
"44004" NA 0 32 0 15
"44005" 0.655087345066957 25 8 8 1
"44006" 1 2 35 1 12
"44007" 1 6 25 3 15
"44008" 1 9 2 5 1
"44009" 1 6 17 1 2
"44010" 1 6 6 1 1
"44011" NA 24 0 11 0
"44012" 1 19 1 7 0
"44013" 1 32 1 6 0
"44014" 1 1 36 0 1
"44015" 0.730150617803565 11 16 6 6
"44016" 0.326148891366283 2 15 3 7
"44017" 1 14 2 4 1
"44018" NA 0 47 0 4
"44019" NA 20 0 5 0
"44020" 1 21 1 6 0
"44021" 0.666846143491722 9 7 3 5
"44022" 1 1 25 0 8
"44023" NA 24 0 14 0
"44024" NA 26 0 4 0
"44025" NA 13 0 16 0
"44026" 1 12 10 7 5
"44027" 0.383902593295383 18 11 6 1
"44028" NA 11 0 6 0
"44029" NA 0 21 0 10
"44030" 0.703639685130565 25 9 7 4
"44031" NA 26 0 9 2
"44032" 1 31 1 1 0
"44033" 0.720770663055569 8 13 5 6
"44034" 0.392657326902629 11 18 6 17
"44035" 1 3 23 0 8
"44036" 1 14 3 12 3
"44037" 0.103805012766661 7 14 10 6
"44038" 1 18 2 16 1
"44039" NA 0 30 0 7
"44040" NA 0 33 0 16
"44041" NA 57 0 6 0
"44042" 1 8 12 6 8
"44043" 1 32 3 4 0
"44044" 0.640675844806007 27 2 19 3
"44045" 1 9 31 2 8
"44046" 0.630885946675421 20 4 14 1
"44047" 0.550588945937783 29 3 12 0
"44048" NA 33 0 3 0
"44049" NA 35 0 14 0
"44050" NA 29 0 6 0
"44051" 0.567295597484277 4 40 0 12
"44052" NA 0 26 0 7
"44053" 1 3 13 3 13
"44054" 1 1 30 0 9
"44055" NA 15 0 8 0
"44056" 0.541467650890143 30 3 16 0
"44057" 0.21037064206046 5 21 8 14
"44058" 0.315083237657865 2 44 3 18
"44059" 0.433880163615818 12 2 16 7
"44060" NA 0 19 0 13
"44061" NA 0 26 0 7
"44062" 0.601173020527859 16 1 14 2
"44063" 1 10 6 9 5
"44064" 0.313725490196078 14 2 1 1
"44065" 0.685660893091234 6 19 2 12
"44066" 0.475667824212277 19 5 11 6
"44067" NA 0 18 0 21
"44068" NA 0 19 1 7
"44069" 1 22 1 14 0
"44070" 1 2 15 0 6
"44071" 1 5 16 0 3
"44072" 0.166194322193742 9 12 10 4
"44073" 0.640429903587798 4 22 1 13
"44074" NA 21 0 13 0
"44075" 0.267870826491516 15 4 11 0
"44076" 0.612936083524319 3 17 1 15
"44077" NA 14 0 31 0
"44078" 1 27 3 15 2
"44079" 1 2 21 0 11
"44080" 1 23 3 6 0
"44081" 0.225806451612903 16 13 0 3
