"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"35790" 0.71768295418854 5 7 8 8
"35791" NA 0 8 0 24
"35792" 0.642414860681115 5 4 8 3
"35793" NA 0 11 0 16
"35794" NA 24 0 8 0
"35795" NA 0 17 4 13
"35796" NA 0 17 0 19
"35797" 0.28442472312231 9 4 9 11
"35798" NA 0 17 0 16
"35799" 0.628267973856209 1 13 4 18
"35800" NA 7 0 24 0
"35801" NA 10 0 25 0
"35802" 0.26314381270903 13 4 9 0
"35803" 0.5 2 4 0 3
"35804" NA 0 23 0 13
"35805" NA 0 15 0 19
"35806" NA 0 13 0 14
"35807" 1 6 5 5 3
"35808" NA 0 7 0 27
"35809" NA 0 15 0 5
"35810" NA 0 11 0 6
"35811" NA 12 0 27 0
"35812" 0.431239736169067 5 7 9 5
"35813" NA 0 12 0 11
"35814" 1 4 4 8 8
"35815" 0.485385105712826 3 13 8 18
"35816" NA 0 11 0 19
"35817" NA 0 17 0 22
"35818" 0.504504504504505 2 20 0 15
"35819" NA 0 7 0 8
"35820" NA 0 8 0 9
"35821" NA 0 7 0 12
"35822" NA 0 13 0 29
"35823" 1 3 13 2 7
"35824" NA 0 15 0 15
"35825" NA 0 18 0 19
"35826" 1 6 9 6 10
"35827" NA 6 0 9 0
"35828" 0.649916646820672 3 4 7 5
"35829" 0.274322169059011 3 2 4 13
"35830" NA 8 0 19 0
"35831" NA 0 11 0 8
"35832" 1 3 10 5 18
"35833" 0.659505433387525 6 3 17 5
"35834" NA 0 15 0 20
"35835" NA 0 13 0 11
"35836" NA 0 17 0 10
"35837" NA 18 0 28 0
"35838" NA 4 0 7 0
"35839" NA 13 0 19 0
"35840" NA 0 5 0 11
"35841" 0.680172297752053 8 4 6 5
"35842" 0.638079754876195 3 17 3 8
"35843" NA 0 16 0 10
"35844" NA 6 0 18 0
"35845" 0.680172297752053 6 7 6 4
"35846" NA 9 0 14 0
"35847" NA 13 0 12 0
"35848" NA 8 0 11 0
"35849" 1 6 7 5 4
"35850" NA 23 0 8 3
"35851" 0.149017938583156 4 4 15 3
"35852" NA 6 0 7 1
"35853" 0.743198700422262 4 12 9 20
"35854" NA 9 0 17 0
"35855" NA 0 17 1 23
"35856" 1 3 8 6 15
"35857" NA 0 18 0 14
"35858" NA 7 0 17 1
"35859" 0.672877054295818 12 4 6 3
"35860" NA 19 0 12 2
"35861" NA 0 8 0 7
"35862" NA 5 0 19 0
"35863" 0.66992140985949 6 4 5 7
"35864" 0.0109848301655624 2 13 11 7
"35865" 1 1 8 1 8
"35866" 1 2 9 2 13
"35867" NA 0 16 0 26
"35868" NA 8 0 4 0
"35869" NA 9 0 21 2
"35870" NA 0 6 0 10
"35871" 1 11 4 9 3
"35872" NA 0 12 0 8
"35873" 0.17741935483871 17 1 13 4
"35874" 1 1 12 0 4
"35875" NA 0 19 4 6
"35876" 0.633961897119792 14 3 21 2
"35877" 0.628482972136223 8 2 6 4
"35878" NA 0 9 1 15
"35879" NA 0 5 1 10
"35880" NA 0 4 3 10
"35881" 1 5 3 12 6
"35882" 0.540169133192389 2 27 0 15
"35883" NA 12 0 19 1
"35884" 1 8 1 17 3
"35885" 1 2 9 4 12
"35886" NA 9 0 24 0
"35887" 0.220779220779221 5 5 0 4
"35888" NA 19 0 20 2
"35889" 1 2 12 0 4
"35890" 0.271368664448642 2 15 8 19
"35891" NA 7 0 14 0
"35892" 0.265734265734266 5 1 3 4
"35893" NA 0 10 0 27
"35894" 0.360666828574402 10 3 25 3
"35895" NA 26 0 7 0
"35896" 1 4 8 11 18
"35897" 0.399784627809934 8 6 7 2
"35898" NA 0 14 0 12
"35899" 0.260079051383399 6 3 13 1
"35900" 0.481481481481482 1 12 0 14
"35901" NA 13 0 13 0
"35902" NA 0 12 0 34
"35903" NA 0 11 0 6
"35904" 0.71613139438501 7 5 17 8
"35905" NA 0 9 0 15
"35906" NA 10 0 9 0
"35907" 0.171814671814672 8 2 26 1
"35908" NA 0 6 0 12
"35909" 1 3 11 3 12
"35910" NA 0 18 0 16
"35911" 0.205512677904224 5 7 3 16
"35912" 1 1 8 4 19
"35913" 0.528186274509804 10 1 5 2
"35914" NA 18 0 1 0
"35915" NA 19 0 8 0
"35916" NA 17 0 4 0
"35917" 1 12 3 29 7
"35918" NA 11 0 9 0
"35919" NA 0 15 0 15
"35920" 0.601173020527859 2 14 1 16
"35921" 0.647832817337461 7 2 8 5
"35922" NA 13 0 32 0
"35923" NA 0 12 0 12
"35924" 0.739452262364762 8 4 19 13
"35925" NA 0 12 0 14
"35926" 1 3 14 2 14
"35927" NA 0 5 0 17
"35928" 1 2 4 7 10
"35929" 0.244318181818182 3 16 0 14
"35930" NA 0 8 0 49
"35931" 1 5 9 7 13
"35932" NA 13 0 18 0
"35933" 0.11220838639212 6 6 18 4
"35934" 1 17 2 21 2
"35935" NA 16 0 26 0
"35936" NA 0 10 0 5
"35937" NA 12 0 10 0
"35938" NA 0 12 0 22
"35939" 0.685907418499187 8 16 2 7
"35940" 1 1 12 1 10
"35941" 0.64472049689441 2 11 4 9
"35942" 0.586466165413534 1 9 3 8
"35943" NA 11 0 18 0
"35944" NA 15 0 13 0
"35945" NA 0 8 0 25
"35946" 0.490909090909091 2 7 1 1
"35947" NA 9 0 20 0
"35948" NA 0 15 0 13
"35949" 0.106466121777821 8 12 1 10
"35950" 0.0573178199632578 3 25 0 43
"35951" 1 1 6 2 10
"35952" 0.667285209070106 5 4 12 5
"35953" NA 0 14 0 9
"35954" NA 0 11 0 15
"35955" 0.286585365853659 13 2 26 1
"35956" 1 9 6 4 2
"35957" NA 0 13 0 13
"35958" 1 7 7 6 5
"35959" 0.0601398601398601 6 3 1 6
"35960" NA 0 12 5 11
"35961" NA 0 16 0 22
"35962" NA 0 4 0 14
"35963" NA 0 12 0 6
"35964" NA 8 0 8 0
"35965" NA 10 0 6 0
"35966" 1 2 8 1 5
"35967" NA 8 0 15 0
"35968" 1 20 1 20 0
"35969" NA 0 24 0 9
"35970" NA 0 16 0 12
"35971" NA 13 0 4 0
"35972" 1 2 5 1 4
"35973" NA 11 0 2 0
"35974" NA 11 0 12 0
"35975" NA 0 5 0 26
"35976" 0.0752136752136751 9 3 15 0
"35977" NA 0 17 0 5
"35978" NA 0 13 0 20
"35979" NA 8 0 10 0
"35980" NA 0 11 3 12
"35981" 0.582043343653251 1 8 3 7
"35982" NA 8 0 12 2
"35983" 0.481884057971015 2 11 0 11
"35984" NA 0 6 0 16
"35985" 0.41364921254543 7 4 5 7
"35986" NA 0 15 0 19
"35987" NA 9 0 9 0
"35988" NA 13 0 16 0
"35989" 0.309542003191952 4 10 9 10
"35990" NA 0 6 0 22
"35991" 0.660761389640108 6 2 10 7
"35992" 1 11 2 8 1
"35993" 1 8 7 7 5
"35994" 1 1 9 1 17
"35995" 1 2 5 4 7
"35996" 0.156363949088407 11 3 3 4
"35997" NA 0 7 0 16
"35998" 1 1 16 0 5
"35999" 1 7 5 6 6
"36000" NA 8 0 1 0
"36001" NA 0 11 0 4
"36002" 0.661709258483452 4 2 15 15
"36003" NA 13 0 11 0
"36004" 1 1 6 0 4
"36005" 1 1 15 1 12
"36006" NA 0 15 0 20
"36007" NA 0 9 3 8
"36008" NA 10 0 15 0
"36009" 0.685018172028537 9 4 6 4
"36010" 0.58041958041958 2 6 3 3
"36011" NA 0 16 0 19
"36012" NA 10 0 6 0
"36013" NA 0 8 0 35
"36014" 0.629567736185383 12 3 19 2
"36015" NA 10 0 21 0
"36016" NA 0 5 0 14
"36017" NA 11 0 8 0
"36018" NA 7 0 10 0
"36019" NA 14 0 18 0
"36020" NA 0 4 0 15
"36021" NA 13 0 7 0
"36022" NA 0 7 1 19
"36023" NA 13 0 18 0
"36024" NA 10 0 8 0
"36025" 0.380185758513932 6 2 7 7
"36026" NA 0 9 0 12
"36027" NA 13 0 23 1
"36028" 1 3 4 4 8
"36029" NA 0 13 0 8
"36030" 1 2 5 2 6
"36031" 0.142857142857143 2 4 0 9
"36032" 1 1 8 3 20
"36033" NA 13 0 17 1
"36034" NA 12 0 14 0
"36035" NA 4 0 21 0
"36036" 0.204545454545455 4 5 3 0
"36037" 0.669319186560566 2 10 5 13
"36038" 0.36303674787993 11 3 5 4
"36039" 1 5 3 14 6
"36040" 1 11 1 5 1
"36041" 1 2 7 3 9
"36042" NA 0 9 0 8
"36043" NA 0 10 0 11
"36044" 1 7 1 8 1
"36045" 1 13 3 15 3
"36046" 0.192307692307692 3 4 0 7
"36047" NA 0 17 0 19
"36048" NA 0 12 0 15
"36049" NA 0 13 0 9
"36050" 0.326148891366283 2 15 3 7
"36051" 0.174840732126605 16 1 12 4
"36052" NA 0 12 0 19
"36053" 0.761792338977323 7 15 8 22
"36054" NA 10 0 17 0
"36055" 0.0360748418360479 8 4 2 9
"36056" NA 11 0 8 0
"36057" 0.0319523882654033 12 5 4 10
"36058" 1 1 14 2 21
"36059" 0.676030408118349 16 5 12 2
"36060" NA 0 6 0 16
"36061" 1 4 3 5 6
"36062" 0.220779220779221 9 3 10 0
"36063" NA 0 12 0 14
"36064" 0.497354497354497 7 1 19 1
"36065" 0.125 2 4 0 10
"36066" 0.225806451612903 3 13 0 16
"36067" 1 15 7 8 4
"36068" NA 13 0 6 0
"36069" 1 11 1 19 2
"36070" 0.175583176153858 8 12 10 5
"36071" 0.451643621648942 9 3 11 8
"36072" NA 0 5 0 9
"36073" NA 0 9 0 19
"36074" 1 2 13 1 13
"36075" NA 14 0 13 0
"36076" NA 11 0 18 0
"36077" 1 2 8 1 6
"36078" 0.603613777526821 10 3 9 1
"36079" 0.670289855072464 3 4 12 9
"36080" NA 0 5 0 18
"36081" 0.0814585483316133 3 5 11 3
"36082" NA 12 0 14 0
"36083" NA 0 13 0 10
"36084" NA 0 11 0 13
"36085" NA 0 3 1 28
"36086" NA 20 0 22 0
"36087" 1 1 7 3 14
"36088" 1 6 5 5 3
"36089" NA 0 5 0 9
"36090" 0.467836257309942 1 13 1 4
"36091" NA 0 19 1 12
"36092" NA 0 10 0 18
"36093" NA 14 0 10 0
"36094" 0.552608311229001 19 6 5 0
"36095" NA 0 13 0 5
"36096" 0.287777645702368 7 6 23 8
"36097" NA 7 0 9 1
"36098" NA 13 0 15 0
"36099" 1 12 2 12 3
"36100" NA 0 11 0 5
"36101" NA 0 6 0 3
"36102" NA 5 0 9 0
"36103" NA 0 11 0 12
"36104" 0.529230769230769 2 15 0 9
"36105" 0.696829990577467 5 6 5 9
"36106" NA 0 12 0 22
"36107" 1 1 11 0 8
"36108" NA 17 0 18 0
"36109" NA 11 0 13 0
"36110" NA 8 0 10 0
"36111" NA 18 0 7 0
"36112" NA 0 8 0 13
"36113" NA 0 8 1 11
"36114" NA 16 0 21 2
"36115" 0.657019787319962 4 5 4 10
"36116" 1 6 3 21 11
"36117" NA 0 10 0 23
"36118" NA 18 0 6 0
"36119" NA 13 0 3 3
"36120" NA 6 0 22 0
"36121" 0.586671797341704 12 11 21 13
"36122" 1 2 18 1 14
"36123" NA 20 0 10 0
"36124" NA 0 5 0 22
"36125" NA 5 0 13 0
"36126" NA 5 0 15 0
"36127" 0.164182424916574 9 4 9 13
"36128" NA 10 0 11 2
"36129" 0.532467532467533 13 3 6 0
"36130" NA 8 0 9 0
"36131" NA 15 0 11 0
"36132" NA 16 0 9 0
"36133" NA 20 0 20 1
"36134" NA 0 3 0 14
"36135" NA 13 0 9 0
"36136" 0.295489733337342 9 6 17 5
"36137" NA 0 4 0 20
"36138" NA 0 17 0 11
"36139" NA 13 0 8 1
"36140" NA 6 0 22 0
"36141" NA 10 0 19 0
"36142" 0.371706454465075 14 5 10 1
"36143" NA 0 11 0 16
"36144" NA 0 14 0 13
"36145" NA 9 0 9 8
"36146" 0.234432234432234 7 2 18 1
"36147" NA 9 0 23 0
"36148" NA 15 0 10 0
"36149" NA 0 9 0 13
"36150" 1 3 3 6 5
"36151" NA 14 0 26 0
"36152" NA 0 5 0 32
"36153" NA 0 9 3 18
"36154" 0.737428373868863 8 11 6 12
"36155" 1 12 3 9 3
"36156" NA 12 0 11 0
"36157" NA 22 0 13 1
"36158" 0.614624505928854 7 3 12 2
"36159" NA 0 12 0 26
"36160" 0.110975609756098 12 2 27 0
"36161" 1 2 10 1 11
"36162" NA 0 7 3 24
"36163" 0.423076923076923 1 10 0 15
"36164" 1 11 6 3 2
"36165" 1 1 4 2 10
"36166" 1 4 1 8 3
"36167" NA 23 0 15 0
"36168" NA 16 0 14 0
"36169" NA 16 0 16 0
"36170" 0.588235294117647 3 7 1 7
"36171" 1 3 12 2 11
"36172" 0.685990338164251 10 5 10 3
"36173" NA 0 8 0 25
"36174" 0.318885448916409 4 4 9 2
"36175" NA 13 0 22 0
"36176" NA 0 14 0 13
"36177" NA 7 0 5 0
"36178" NA 21 0 24 0
"36179" NA 8 0 7 0
"36180" 1 8 4 3 1
"36181" 0.280917974192627 6 7 13 6
"36182" 0.511111111111111 2 20 0 14
"36183" NA 4 0 14 0
"36184" NA 0 7 5 11
"36185" 1 10 19 3 5
"36186" 1 2 10 1 4
"36187" 0.076923076923077 4 7 4 0
"36188" 0.233516483516483 6 4 6 0
"36189" 0.114214321410723 8 2 8 11
"36190" 0.101178939066447 8 1 11 11
"36191" NA 15 0 6 0
"36192" NA 0 15 0 13
"36193" NA 13 0 8 0
"36194" 1 1 12 0 7
"36195" 0.670738995827164 4 5 5 11
"36196" 1 6 14 5 11
"36197" NA 21 0 7 0
"36198" NA 0 17 0 14
"36199" NA 11 0 8 1
"36200" NA 14 0 6 0
"36201" NA 10 0 14 0
"36202" NA 0 5 0 14
"36203" NA 10 0 12 0
"36204" 0.490528929083845 11 8 6 8
"36205" 1 8 2 14 3
"36206" NA 0 7 0 21
"36207" NA 18 0 18 0
"36208" NA 0 19 0 19
"36209" NA 0 9 0 11
"36210" 0.521052631578947 1 5 1 13
"36211" NA 7 0 12 0
"36212" 1 4 9 6 12
"36213" 1 10 5 8 3
"36214" NA 14 0 21 0
"36215" NA 10 0 9 0
"36216" NA 0 10 0 3
"36217" 0.465683699503632 7 6 11 5
"36218" NA 0 7 0 15
"36219" NA 11 0 6 0
"36220" 1 2 5 1 4
"36221" NA 17 0 10 0
"36222" NA 15 0 17 0
"36223" 1 1 10 1 4
"36224" NA 11 0 20 1
"36225" 1 11 11 12 12
"36226" NA 0 9 0 25
"36227" NA 0 11 0 6
"36228" NA 17 0 22 0
"36229" NA 11 0 7 0
"36230" NA 17 0 18 0
"36231" NA 17 0 14 0
"36232" 0.409893007453983 5 16 2 18
"36233" 1 5 7 5 8
"36234" NA 15 0 15 1
"36235" NA 5 0 26 9
"36236" 0.398871148097154 5 3 24 7
"36237" 0.735745732318722 5 7 10 18
"36238" 0.651702786377709 9 3 6 4
"36239" NA 10 0 23 0
"36240" 0.64040536122916 3 8 2 10
"36241" NA 0 15 0 14
"36242" 1 1 6 0 6
"36243" 1 18 1 16 0
"36244" NA 0 21 0 15
"36245" 0.61451048951049 3 6 4 3
"36246" NA 0 15 9 11
"36247" 1 18 2 12 1
"36248" 1 1 17 1 14
"36249" NA 18 0 8 0
"36250" 1 8 2 8 1
"36251" 0.706581386725992 5 9 5 14
"36252" NA 7 0 11 0
"36253" 0.0833333333333333 3 3 11 1
"36254" NA 9 0 11 0
"36255" 0.0260203231717475 15 1 7 6
"36256" NA 8 0 16 0
"36257" NA 0 7 2 19
"36258" 1 1 7 2 10
"36259" NA 14 0 6 8
"36260" 1 9 2 4 1
"36261" 0.148209497401837 5 8 14 6
"36262" NA 0 17 0 21
"36263" 0.444444444444444 3 1 5 0
"36264" NA 6 0 6 0
"36265" NA 11 0 8 0
"36266" 1 11 3 10 2
"36267" 1 6 3 10 4
"36268" NA 0 11 0 14
"36269" 1 14 1 13 2
"36270" NA 0 11 0 8
"36271" NA 0 15 0 26
"36272" NA 13 0 20 0
"36273" 1 13 1 17 1
"36274" NA 0 9 0 4
"36275" 1 4 3 10 6
"36276" 0.169802333889021 2 6 8 4
"36277" NA 0 13 0 5
"36278" NA 11 0 5 0
"36279" NA 18 0 36 0
"36280" 1 1 4 2 10
"36281" NA 0 15 1 8
"36282" 0.691138301816833 3 12 5 12
"36283" 1 2 28 1 16
"36284" NA 0 12 0 7
"36285" 0.110701305693902 3 7 10 5
"36286" 1 12 3 8 1
"36287" NA 4 0 9 0
"36288" NA 11 0 31 0
"36289" 0.586388007440639 2 16 1 20
"36290" NA 15 0 18 0
"36291" 0.331048208757187 5 4 10 2
"36292" NA 12 0 10 0
"36293" NA 9 0 20 0
"36294" 0.537549407114625 7 2 13 1
"36295" NA 0 8 0 19
"36296" NA 8 0 14 0
"36297" NA 0 14 0 3
"36298" 1 14 2 27 3
"36299" 1 8 4 5 2
"36300" NA 0 11 0 18
"36301" 0.753803574322308 12 7 15 7
"36302" 0.55 5 2 8 1
"36303" NA 0 9 0 23
"36304" NA 10 0 22 0
"36305" NA 0 10 0 34
"36306" 1 8 5 12 9
"36307" NA 0 4 0 19
"36308" NA 0 16 0 11
"36309" NA 0 14 0 11
"36310" NA 11 0 2 0
"36311" NA 0 14 0 16
"36312" 0.210930781475857 10 4 15 15
"36313" NA 0 11 2 9
"36314" NA 16 0 12 0
"36315" NA 14 0 18 2
"36316" NA 0 11 0 11
"36317" NA 25 0 18 0
"36318" NA 0 14 0 8
"36319" 1 2 14 2 12
"36320" NA 13 0 18 0
"36321" NA 0 14 0 28
"36322" 0.48 11 1 13 0
"36323" NA 0 12 0 14
"36324" 1 7 3 23 13
"36325" NA 18 0 17 0
"36326" NA 0 13 5 5
"36327" NA 0 8 0 10
"36328" 1 8 1 9 1
"36329" NA 13 0 16 1
"36330" 0.673065015479876 4 4 5 8
"36331" NA 6 0 10 0
"36332" 0.330434782608696 10 4 11 1
"36333" NA 0 19 0 16
"36334" 0.214285714285714 2 8 0 11
"36335" NA 25 0 13 0
"36336" NA 9 0 9 0
"36337" 0.340805075930934 1 9 5 9
"36338" NA 16 0 10 0
"36339" NA 10 0 8 2
"36340" NA 0 5 0 16
"36341" NA 17 0 11 0
"36342" NA 0 30 0 21
"36343" 1 13 1 8 0
"36344" 1 17 3 17 4
"36345" NA 9 0 9 0
"36346" NA 0 13 0 19
"36347" 0.36734569778048 3 3 6 15
"36348" 0.635026737967914 1 13 3 18
"36349" 1 10 1 15 3
"36350" 1 2 12 1 10
"36351" NA 8 0 22 0
"36352" NA 17 0 10 0
"36353" NA 0 9 0 5
"36354" 0.693637187911872 7 3 19 6
"36355" NA 0 15 0 10
"36356" 0.195270816140381 8 1 11 8
"36357" 1 11 6 15 8
"36358" NA 11 0 12 0
"36359" 0.306429202980927 17 2 7 3
"36360" 0.0996168582375479 11 3 15 0
"36361" 0.191950464396285 6 3 4 9
"36362" NA 11 0 4 0
"36363" 0.763044987694106 13 10 10 11
"36364" NA 20 0 8 0
"36365" NA 14 0 11 0
"36366" NA 0 10 0 10
"36367" NA 0 6 0 11
"36368" 0.389846743295019 4 10 2 13
"36369" NA 0 16 2 18
"36370" NA 0 10 0 14
"36371" 1 2 11 2 16
"36372" NA 8 0 20 0
"36373" NA 0 13 0 5
"36374" NA 6 0 22 0
"36375" NA 0 14 0 22
"36376" 0.216783216783217 2 3 7 1
"36377" NA 0 11 0 32
"36378" NA 0 18 0 17
"36379" NA 10 0 14 3
"36380" 1 11 1 5 0
"36381" NA 10 0 8 2
"36382" NA 16 0 9 0
"36383" NA 18 0 19 0
"36384" 0.268506799231963 5 8 11 6
"36385" 1 2 1 28 11
"36386" NA 0 9 0 16
"36387" 1 3 2 14 9
"36388" NA 3 0 11 0
"36389" NA 9 0 13 0
"36390" NA 0 7 0 19
"36391" NA 0 14 0 20
"36392" NA 6 0 16 1
"36393" NA 16 0 17 0
"36394" NA 0 5 1 19
"36395" NA 0 14 0 17
"36396" 0.597701149425288 1 14 3 12
"36397" NA 0 6 0 8
"36398" NA 13 0 15 0
"36399" NA 8 0 15 0
"36400" NA 0 13 0 15
"36401" NA 3 0 9 0
"36402" NA 0 8 0 6
"36403" 0.476190476190476 2 9 0 10
"36404" NA 18 0 14 0
"36405" NA 21 0 15 0
"36406" 0.0366300366300367 7 3 18 0
"36407" 1 1 12 0 10
"36408" NA 18 0 14 0
"36409" 0.570303096618886 21 1 15 2
"36410" 1 9 13 5 6
"36411" 1 3 8 7 13
"36412" NA 0 6 0 21
"36413" NA 0 6 3 8
"36414" 0.057404914673726 4 11 8 4
"36415" NA 0 14 0 25
"36416" NA 10 0 11 3
"36417" NA 9 0 13 0
"36418" 0.695097590523624 6 6 5 8
"36419" NA 8 0 17 0
"36420" NA 22 0 21 0
"36421" 1 3 9 4 12
"36422" NA 12 0 22 0
"36423" 0.676618656615964 3 8 6 8
"36424" NA 8 0 18 0
"36425" 0.555498671421062 13 7 15 13
"36426" NA 8 0 13 0
"36427" 0.636651732302089 9 2 28 4
"36428" 1 3 3 8 9
"36429" 0.564782608695652 9 2 13 1
"36430" 0.517241379310345 20 1 8 1
"36431" NA 12 0 21 0
"36432" NA 18 0 13 0
"36433" NA 14 0 17 0
"36434" 0.0530947084061656 4 8 1 19
"36435" 0.66992140985949 5 5 4 7
"36436" NA 0 15 1 10
"36437" NA 16 0 18 0
"36438" NA 0 11 1 6
"36439" 0.604395604395604 4 2 8 2
"36440" NA 5 0 4 0
"36441" 0.702595972485221 6 5 14 7
"36442" 1 11 2 18 4
"36443" 0.689282311373593 11 2 19 6
"36444" 0.181902638424377 11 1 10 5
"36445" NA 9 0 12 0
"36446" NA 11 0 13 0
"36447" NA 17 0 29 0
"36448" NA 0 3 10 9
"36449" NA 0 10 0 17
"36450" 0.0403162055335968 1 15 4 5
"36451" NA 0 16 0 3
"36452" NA 13 0 20 0
"36453" 0.652545522110739 8 3 14 3
"36454" NA 0 13 0 14
"36455" NA 0 12 0 11
"36456" NA 0 12 0 12
"36457" NA 7 0 4 0
"36458" NA 0 9 0 5
"36459" NA 5 0 16 0
"36460" NA 0 8 2 26
"36461" 1 3 3 10 13
"36462" 0.688167990308251 7 5 9 4
"36463" 1 2 13 2 10
"36464" NA 12 0 11 0
"36465" 0.478260869565217 10 2 11 0
"36466" 0.386996904024768 3 5 8 5
"36467" NA 0 22 0 10
"36468" NA 19 0 15 0
"36469" 0.711952894520482 5 5 13 9
"36470" 1 2 12 0 3
"36471" NA 17 0 16 0
"36472" NA 0 9 1 14
"36473" NA 0 8 0 5
"36474" 0.475707378933185 3 14 6 15
"36475" NA 11 0 14 0
"36476" NA 0 2 0 12
"36477" NA 11 0 12 0
"36478" 1 9 3 10 2
"36479" 0.696329089128093 2 8 11 22
"36480" 0.63490742666944 3 6 3 12
"36481" NA 16 0 20 0
"36482" NA 8 0 16 7
"36483" NA 5 0 11 0
"36484" NA 0 16 0 14
"36485" NA 6 0 28 0
"36486" NA 8 0 14 0
"36487" NA 5 0 15 0
"36488" NA 0 11 0 11
"36489" NA 0 22 0 6
"36490" NA 0 8 0 24
"36491" 0.112205778256292 3 18 6 8
"36492" NA 0 14 0 15
"36493" NA 0 13 0 8
"36494" 0.0441176470588236 5 5 0 7
"36495" NA 14 0 14 0
"36496" NA 0 12 0 8
"36497" 1 13 3 14 4
"36498" NA 0 17 0 9
"36499" NA 0 8 0 17
"36500" NA 0 10 0 27
"36501" NA 0 7 0 10
"36502" 0.657019787319962 6 2 9 6
"36503" 0.369564667812721 4 11 2 17
"36504" 0.701136900221568 6 5 11 6
"36505" 1 13 1 8 0
"36506" 0.105769230769231 4 3 1 8
"36507" 0.340128978572915 9 5 8 1
"36508" NA 11 0 9 0
"36509" 1 11 2 14 2
"36510" 0.209816630146465 15 3 7 5
"36511" 1 1 12 2 16
"36512" NA 0 8 0 19
"36513" NA 17 0 7 0
"36514" NA 10 0 7 0
"36515" 0.688886344304129 2 11 5 17
"36516" NA 15 0 11 0
"36517" NA 11 0 10 0
"36518" 0.635117204776647 7 3 9 2
"36519" NA 11 0 33 0
"36520" NA 5 0 16 0
"36521" NA 0 10 0 8
"36522" NA 13 0 32 0
"36523" NA 0 5 0 36
"36524" 1 10 11 5 6
"36525" 0.596273291925466 10 3 10 1
"36526" NA 0 6 0 14
"36527" 0.418409901748877 10 2 12 7
"36528" 1 2 13 0 6
"36529" 1 1 10 0 5
"36530" 0.0237358101135191 10 1 4 7
"36531" 0.0287179487179487 6 3 18 0
"36532" 0.711629899336046 12 6 7 5
"36533" 0.646174259177355 8 4 8 2
"36534" NA 0 11 2 11
"36535" NA 9 0 9 0
"36536" NA 11 0 9 0
"36537" 0.226194642616772 7 6 3 10
"36538" NA 0 7 2 23
"36539" 0.632867132867133 5 4 5 2
"36540" 1 7 4 12 6
"36541" NA 0 22 0 9
"36542" NA 14 0 20 0
"36543" 0.154952598888526 7 4 11 1
"36544" 0.522058823529412 10 3 5 0
"36545" NA 5 0 16 0
"36546" 1 11 6 14 8
"36547" 0.02573045028288 2 13 5 3
"36548" 0.576086956521739 2 9 1 12
"36549" NA 18 0 8 0
"36550" 0.313725490196078 1 14 1 2
"36551" NA 0 8 0 14
"36552" 1 1 6 2 18
"36553" NA 21 0 4 0
"36554" NA 0 21 0 10
"36555" NA 0 11 1 11
"36556" NA 16 0 22 0
"36557" NA 0 9 0 16
"36558" 1 5 7 3 4
"36559" NA 14 0 13 0
"36560" NA 13 0 11 0
"36561" NA 0 10 2 23
"36562" 0.0697785186949275 2 7 7 3
"36563" 0.667285209070106 2 7 6 11
"36564" NA 10 0 22 0
"36565" NA 0 6 1 11
"36566" NA 0 13 0 10
"36567" 1 2 8 1 7
"36568" 0.741709714815333 8 5 15 13
"36569" 0.119211433357586 6 12 12 8
"36570" NA 0 7 0 19
"36571" 1 5 7 4 4
"36572" 0.226194642616772 7 3 6 9
"36573" NA 0 12 0 20
"36574" NA 0 7 0 15
"36575" NA 15 0 13 0
"36576" 0.344827586206897 1 9 0 19
"36577" NA 0 12 0 20
"36578" 1 3 9 6 18
"36579" NA 15 0 47 0
"36580" NA 0 8 3 20
"36581" NA 12 0 11 0
"36582" 1 8 9 14 14
"36583" NA 0 15 1 15
"36584" NA 11 0 15 0
"36585" NA 0 8 0 21
"36586" NA 8 0 17 0
"36587" NA 0 11 0 8
"36588" 0.093167701863354 4 8 0 11
"36589" 1 7 1 8 2
"36590" 1 10 2 19 4
"36591" NA 11 0 9 0
"36592" NA 0 6 0 13
"36593" 1 4 8 7 18
"36594" 0.563567362428843 2 22 2 8
"36595" NA 5 0 21 3
"36596" 0.607843137254902 2 3 8 5
"36597" 0.434082649077938 6 5 10 4
"36598" 1 21 1 6 0
"36599" NA 8 0 12 0
"36600" NA 14 0 26 0
"36601" 1 10 4 11 4
"36602" 0.569230769230769 1 6 3 5
"36603" 0.527272727272727 1 13 2 6
"36604" NA 0 17 0 18
"36605" 0.157688338493292 6 7 6 1
"36606" 0.300207039337474 12 1 8 3
"36607" NA 0 21 0 8
"36608" NA 16 0 13 0
"36609" NA 0 29 0 13
"36610" NA 8 0 31 1
"36611" 1 3 3 7 10
"36612" 0.292929292929293 6 2 2 3
"36613" NA 0 20 0 10
"36614" NA 5 0 16 0
"36615" 1 15 4 12 4
"36616" 0.369849964277209 3 7 5 4
"36617" NA 12 0 6 0
"36618" 1 3 6 1 4
"36619" NA 4 0 12 0
"36620" 0.039125701327882 8 3 3 9
"36621" 1 1 6 2 8
"36622" NA 11 0 10 0
"36623" NA 0 14 0 12
"36624" NA 0 9 0 12
"36625" 0.341649341649342 19 1 16 3
"36626" NA 11 0 8 0
"36627" 0.0576711644177911 2 12 8 8
"36628" 0.282051282051282 4 4 7 1
"36629" NA 0 11 0 16
"36630" NA 6 0 15 0
"36631" NA 0 2 0 4
"36632" NA 0 16 0 20
