"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"41035" 0.00770353023251117 29 7 126 6
"41036" NA 34 0 87 0
"41037" 0.244446540794408 18 47 40 67
"41038" NA 0 55 0 63
"41039" 0.590580105226762 48 16 67 28
"41040" 0.430744768286056 4 65 3 108
"41041" 1 28 28 38 36
"41042" 1 7 21 13 40
"41043" 0.400332025194754 37 6 135 14
"41044" 0.14959406905278 10 26 16 81
"41045" 0.538127822631467 33 21 31 15
"41046" 1 2 41 4 71
"41047" NA 0 95 0 97
"41048" 0.189285906887989 46 27 45 15
"41049" NA 37 0 43 0
"41050" 0.263974398043115 25 22 49 28
"41051" 0.332841248804404 55 1 45 3
"41052" 0.476587209545554 31 30 10 15
"41053" 0.0263848468985381 29 11 34 35
"41054" NA 79 0 100 0
"41055" NA 41 0 50 0
"41056" 1 32 6 62 11
"41057" 0.195112521070364 56 13 91 12
"41058" 0.0998415936102731 27 6 118 10
"41059" NA 52 0 87 0
"41060" 0.0969829495556099 35 15 43 36
"41061" 1 70 1 76 1
"41062" 0.615726017116084 43 10 55 9
"41063" 0.529035433070866 1 87 1 39
"41064" 0.132140611604563 13 43 29 51
"41065" NA 50 0 93 0
"41066" NA 0 25 20 64
"41067" NA 52 0 74 0
"41068" 0.056835482172017 37 21 63 17
"41069" 1 61 4 83 5
"41070" 0.684581021853136 2 77 4 84
"41071" NA 62 0 77 0
"41072" NA 0 49 2 56
"41073" NA 0 76 0 92
"41074" 1 3 78 2 48
"41075" 0.43102094939016 33 8 27 11
"41076" 0.231246602237985 38 19 55 16
"41077" NA 0 53 0 98
"41078" 1 2 70 2 82
"41079" 1 68 7 61 7
"41080" 0.75703771174543 59 6 66 5
"41081" 1 49 2 126 6
"41082" 0.272920964592036 5 47 3 71
"41083" 0.0142403220555247 78 1 95 11
"41084" 1 56 2 77 2
"41085" 1 32 3 106 12
"41086" NA 0 79 0 72
"41087" 0.243395678120275 66 11 40 12
"41088" 0.0842529660587139 25 30 10 27
"41089" 0.863052122884731 24 26 51 50
"41090" 1 38 9 78 20
"41091" NA 0 65 0 87
"41092" 0.588559129656941 33 47 19 34
"41093" 0.0560989129213167 6 29 2 50
"41094" 0.0460790185582048 33 43 22 57
"41095" NA 0 68 3 102
"41096" NA 75 0 100 3
"41097" 0.644181433212485 57 9 60 12
"41098" NA 51 0 63 0
"41099" 0.808923065002601 29 7 60 18
"41100" 0.41025641025641 1 63 0 92
"41101" 0.859794607253177 17 28 49 74
"41102" NA 0 44 0 78
"41103" 0.0483551462441715 28 14 99 21
"41104" 0.218832891246684 2 53 0 62
"41105" NA 56 0 61 1
"41106" NA 61 0 137 0
"41107" 1 59 3 85 4
"41108" 1 31 2 51 4
"41109" 0.115986619847385 12 37 5 39
"41110" 0.767018075273536 5 56 10 144
"41111" NA 0 49 0 103
"41112" 0.71640437901327 44 5 42 3
"41113" NA 0 86 0 71
"41114" 0.453881802465875 36 13 66 33
"41115" 1 71 11 84 13
"41116" 0.00930969345464547 25 7 118 7
"41117" NA 30 0 104 0
"41118" 0.409527340004292 3 41 3 82
"41119" 0.648431839723425 58 1 85 4
"41120" NA 0 60 0 91
"41121" 0.275582222650709 26 24 32 46
"41122" NA 48 0 40 0
"41123" 0.538262877496792 41 17 49 15
"41124" 0.0726458432765068 75 3 39 6
"41125" 0.330875370658869 1 63 3 51
"41126" 0.0310619542225201 59 11 72 32
"41127" 0.150029524227922 71 2 60 6
"41128" 0.766850098609212 52 34 59 43
"41129" 0.847640104640521 23 18 51 35
"41130" 0.53127406013543 19 14 36 36
"41131" NA 0 52 0 48
"41132" 0.289316957245784 14 16 54 37
"41133" 1 63 24 48 17
"41134" 0.488053615694639 32 23 65 35
"41135" 0.278454495827725 12 32 22 96
"41136" 0.129018038393271 54 1 62 6
"41137" 0.348444900111591 17 30 35 41
"41138" 0.658899920207448 49 12 43 13
"41139" 1 1 99 0 68
"41140" 0.283187155171925 23 34 36 34
"41141" 0.61843061453013 34 24 53 46
"41142" 0.435435985741589 8 39 12 94
"41143" 0.551895990556133 40 7 57 6
"41144" 0.414243298957654 2 69 4 57
"41145" NA 81 0 74 0
"41146" 0.845174313504633 27 16 52 28
"41147" NA 60 0 84 0
"41148" 0.303973781943232 10 35 9 59
"41149" NA 36 0 82 0
"41150" 0.419110098112898 63 4 104 12
"41151" 1 1 60 1 75
"41152" 0.276401882970602 2 47 6 49
"41153" 0.0761508028100838 7 46 13 31
"41154" NA 72 0 108 3
"41155" 0.117140918648363 21 37 16 56
"41156" 0.149570747441201 40 17 87 62
"41157" 0.837525023164398 72 12 83 16
"41158" NA 0 48 0 94
"41159" NA 71 0 141 1
"41160" 0.130385036972785 43 13 116 18
"41161" NA 0 49 0 112
"41162" 1 1 47 2 100
"41163" 1 1 28 3 60
"41164" 0.544181626656098 37 14 42 22
"41165" 0.411032270504828 51 4 63 2
"41166" 0.171915393654524 2 75 0 108
"41167" 0.821929344088096 30 17 28 13
"41168" 0.694861181808673 50 16 63 17
"41169" 0.702795846594459 70 2 101 5
"41170" NA 0 63 0 77
"41171" 0.374738651771657 32 26 32 37
"41172" 1 50 3 88 7
"41173" 0.341178868157247 3 50 7 56
"41174" 0.0747814450626282 32 17 43 45
"41175" 0.191908873604201 21 24 31 59
"41176" 0.0447937411618376 4 41 15 47
"41177" NA 58 0 95 1
"41178" 0.581732272731629 42 2 103 2
"41179" 0.364625609343983 16 33 37 53
"41180" 1 3 40 8 79
"41181" 0.476872895232353 8 38 14 45
"41182" 0.766519345058994 66 6 85 6
"41183" NA 0 32 0 76
"41184" 0.749970936761517 3 41 8 79
"41185" 0.0655342528020644 32 13 29 27
"41186" 1 4 55 1 20
"41187" 0.180096282468987 11 32 19 28
"41188" 0.000484644748657388 49 5 92 47
"41189" 0.397714610494276 65 7 109 7
"41190" NA 0 46 0 54
"41191" 0.041619980451327 34 26 52 18
"41192" 0.464453219954414 6 53 14 78
"41193" NA 0 38 3 54
"41194" 0.627766945469011 1 52 3 63
"41195" 0.866063353744249 35 16 115 58
"41196" 0.165196786275758 16 40 39 58
"41197" NA 0 55 0 84
"41198" 0.281359536427618 2 53 6 57
"41199" NA 0 54 0 90
"41200" 0.770462746503205 5 50 8 59
"41201" 1 41 2 70 4
"41202" 0.32139661017546 52 5 101 5
"41203" 0.576808615202444 28 20 38 35
"41204" 0.164863400047298 1 38 9 73
"41205" 0.775747613761792 7 62 6 45
"41206" 0.725314230060823 2 38 8 94
"41207" 0.329107193836491 17 44 18 70
"41208" 0.720737302773954 27 17 67 51
"41209" 0.306729504942678 24 28 53 43
"41210" 0.076891272006309 34 6 53 23
"41211" 1 31 26 56 47
"41212" 0.133500213722236 25 15 67 20
"41213" NA 55 0 82 0
"41214" 1 20 30 27 42
"41215" NA 76 0 126 0
"41216" NA 0 43 5 74
"41217" 0.204360465116279 2 36 1 91
"41218" NA 0 43 0 78
"41219" 0.243665470192012 13 46 9 58
"41220" NA 90 0 54 0
"41221" 0.561101549053356 32 2 50 1
"41222" 0.837824796436108 20 14 52 33
"41223" 0.85848978022999 16 44 31 77
"41224" 0.332091189231303 70 6 96 4
"41225" 0.316830356141675 20 45 37 58
"41226" 1 9 50 14 77
"41227" 0.482521788344198 37 16 20 13
"41228" 0.0914203493163999 34 9 61 6
"41229" NA 50 0 79 0
"41230" NA 56 0 93 0
"41231" 1 22 50 19 42
"41232" NA 0 53 0 52
"41233" NA 85 0 84 0
"41234" 1 53 4 85 6
"41235" 0.0845974886159316 5 48 15 53
"41236" NA 75 0 61 0
"41237" NA 30 0 105 1
"41238" NA 0 40 0 59
"41239" 1 33 32 46 45
"41240" 0.0613462054972619 19 42 40 45
"41241" 0.700017181077315 2 66 5 89
"41242" 0.563371493658239 6 27 11 72
"41243" 0.831290671314426 18 25 21 25
"41244" 0.820800724193658 11 32 16 55
"41245" NA 0 63 0 88
"41246" 0.607996949192077 17 8 25 16
"41247" 0.47826942559201 54 3 48 5
"41248" 1 1 34 2 55
"41249" 0.47746131801481 21 31 39 43
"41250" 0.101511941741127 13 32 47 59
"41251" 1 1 63 0 51
"41252" 0.0382722410562945 42 6 43 18
"41253" 0.801197371528726 9 42 10 58
"41254" NA 52 0 52 0
"41255" 0.00133580314663053 36 6 35 28
"41256" 0.461234751946135 10 20 17 53
"41257" 0.239298027247207 71 1 91 5
"41258" 1 54 3 84 4
"41259" 1 28 16 71 42
"41260" 0.000235059634311763 6 62 26 49
"41261" NA 65 0 96 0
"41262" NA 0 41 2 64
"41263" 1 8 35 14 60
"41264" 0.0883918343457575 53 7 69 21
"41265" NA 0 37 0 52
"41266" 1 38 1 91 2
"41267" 0.523299570374532 12 25 25 69
"41268" 0.379733958145177 38 8 61 21
"41269" 0.796540895455607 45 8 43 10
"41270" 0.810215672913368 10 37 12 54
"41271" NA 0 57 0 91
"41272" 1 5 44 8 64
"41273" 0.468844783897953 3 90 5 70
"41274" 0.540187998486613 27 21 23 24
"41275" NA 0 48 2 62
"41276" 0.581583006696399 15 56 23 69
"41277" 0.82014506792417 45 11 63 13
"41278" 1 34 4 50 7
"41279" 0.133916037854159 26 16 55 17
"41280" 0.472600725019602 64 10 83 9
"41281" 0.576782254943199 7 38 8 62
"41282" NA 0 41 0 80
"41283" 0.115942028985507 2 30 0 61
"41284" 0.584526127854345 57 8 76 7
"41285" 0.0205245012769382 42 7 49 25
"41286" 1 27 1 55 2
"41287" 1 16 41 16 40
"41288" 1 1 39 2 89
"41289" 0.201577214849145 42 10 67 8
"41290" 0.627055506170559 3 51 1 42
"41291" NA 0 56 0 71
"41292" 0.861859618985162 18 47 31 72
"41293" 0.405935533307407 4 50 3 19
"41294" 1 1 32 2 63
"41295" NA 88 0 112 0
"41296" 1 3 35 4 47
"41297" NA 0 53 1 89
"41298" 0.208817752384245 60 8 41 11
"41299" NA 57 0 66 0
"41300" 0.313178772885063 34 4 85 20
"41301" NA 34 0 79 0
"41302" 1 7 33 12 59
"41303" 0.86287686802993 26 31 36 48
"41304" 0.321389006936892 24 48 34 48
"41305" 0.0295190609704117 53 17 27 21
"41306" NA 0 45 0 59
"41307" 0.268163250366102 33 28 24 32
"41308" 0.649104125014682 1 65 4 93
"41309" 0.156872324766127 30 2 78 18
"41310" NA 0 59 0 42
"41311" 1 49 12 129 33
"41312" 1 40 26 36 23
"41313" 1 50 1 98 3
"41314" 0.687410419653087 35 3 70 4
"41315" 0.177296851991558 12 40 15 93
"41316" 0.100230382678712 14 27 52 53
"41317" 0.0013973073542222 42 7 60 40
"41318" NA 0 54 0 93
"41319" 0.290378253206002 4 54 12 82
"41320" NA 52 0 106 2
"41321" 0.0175039505903711 43 5 92 1
"41322" 0.143565720299492 47 11 39 3
"41323" 0.554999935434223 3 41 11 92
"41324" NA 46 0 121 0
"41325" 0.226564158906987 19 28 19 48
"41326" NA 76 0 71 0
"41327" 0.258214389480587 13 39 12 63
"41328" 0.542092213630114 6 68 5 87
"41329" NA 0 53 0 85
"41330" 0.148684544863452 71 4 61 9
"41331" 0.852999178621832 20 24 41 44
"41332" 0.114828785936642 6 59 1 63
"41333" 0.00491349235440577 24 16 63 11
"41334" NA 0 57 0 68
"41335" 1 56 1 95 1
"41336" 1 41 3 104 7
"41337" 1 60 2 107 4
"41338" NA 51 0 89 0
"41339" NA 0 42 0 88
"41340" 0.672619832028691 33 16 42 16
"41341" 0.477806605315473 24 13 37 13
"41342" NA 0 63 0 38
"41343" 0.732888473168461 25 30 45 46
"41344" 0.463155690161311 8 52 11 48
"41345" NA 63 0 60 1
"41346" 0.426784855550552 11 42 24 64
"41347" NA 51 0 65 2
"41348" 0.54421768707483 1 31 1 66
"41349" 1 8 32 9 37
"41350" NA 62 0 104 0
"41351" NA 0 81 0 64
"41352" 1 20 26 30 38
"41353" 0.442339449184336 2 58 5 60
"41354" NA 60 0 59 0
"41355" 0.343401632292166 31 22 46 22
"41356" 0.660409573438689 15 25 17 37
"41357" 0.657293243230216 3 63 2 79
"41358" NA 65 0 104 0
"41359" 1 39 9 80 19
"41360" 1 49 2 60 3
"41361" NA 0 40 0 64
"41362" 0.0142598784374945 2 62 20 113
"41363" 0.452097997839677 22 10 44 13
"41364" 0.233513231181521 19 25 21 45
"41365" 0.410159360576772 4 56 2 70
"41366" 0.37754378620395 22 31 31 60
"41367" 0.121985912870875 33 7 98 8
"41368" NA 0 60 0 107
"41369" NA 0 74 0 64
"41370" 0.386138212304038 62 4 73 9
"41371" NA 52 0 77 0
"41372" NA 32 0 81 0
"41373" 0.137518900671163 43 14 49 29
"41374" 0.000176134481581871 17 43 63 43
"41375" 1 32 13 53 22
"41376" 1 57 1 61 2
"41377" NA 0 71 1 80
"41378" 0.650509237753185 43 3 58 2
"41379" 0.619634854947503 50 24 54 31
"41380" 1 6 54 15 116
"41381" 0.51144478122083 55 16 49 10
"41382" 0.117615247490092 39 15 61 43
"41383" 0.40214512267298 38 18 71 47
"41384" 1 9 23 26 67
"41385" NA 0 40 0 126
"41386" 0.753848912769557 5 68 6 56
"41387" 0.0910727445257548 4 47 11 40
"41388" 0.789087956432983 7 45 10 81
"41389" NA 0 50 0 91
"41390" 0.615155781840122 8 66 10 58
"41391" 0.671549327460876 10 47 19 68
"41392" NA 35 0 76 1
"41393" NA 71 0 54 0
"41394" 0.577686860739575 2 52 1 70
"41395" 1 39 13 39 12
"41396" 0.230925777738262 49 2 111 1
"41397" 0.848763937035217 17 30 30 46
"41398" NA 0 41 0 79
"41399" 0.100112313992055 18 25 32 21
"41400" NA 71 0 114 0
"41401" 0.71067946772206 2 54 6 89
"41402" 1 46 10 44 9
"41403" NA 0 34 0 63
"41404" NA 69 0 61 0
"41405" 0.125594190450121 39 13 88 52
"41406" 0.364567923928191 15 31 41 59
"41407" 0.0685696401917412 29 21 45 15
"41408" NA 39 0 114 0
"41409" 0.724484301080813 29 27 41 33
"41410" NA 0 61 0 125
"41411" 0.847349407777547 28 20 42 26
"41412" 0.0482641754065734 53 15 33 21
"41413" 1 1 53 2 94
"41414" NA 40 0 60 1
"41415" 0.278730306381018 1 83 8 164
"41416" NA 54 0 90 0
"41417" NA 67 0 109 0
"41418" NA 26 0 101 0
"41419" 0.738655761097201 4 50 5 78
"41420" 1 1 46 3 71
"41421" NA 40 0 37 0
"41422" 0.744070848455389 5 65 5 48
"41423" NA 0 82 0 94
"41424" 1 43 1 74 1
"41425" 0.022263445196428 40 9 54 2
"41426" 0.830054156712989 16 51 12 45
"41427" 0.496050240041186 38 10 40 15
"41428" NA 62 0 70 0
"41429" 0.836837323635387 14 29 22 51
"41430" 0.28898867308696 36 9 69 9
"41431" NA 36 0 51 0
"41432" 0.0520424035953259 23 34 64 49
"41433" 0.405973659211568 33 3 67 3
"41434" 1 9 46 19 104
"41435" 0.539428953043893 36 26 96 57
"41436" 0.455724874618346 26 23 43 28
"41437" 0.2484567716728 26 35 17 38
"41438" NA 0 31 3 71
"41439" 0.474452388178759 35 23 52 26
"41440" NA 0 47 0 68
"41441" 1 14 64 12 53
"41442" 0.0526767657076626 4 46 18 64
"41443" 0.820163824546146 10 38 14 59
"41444" 0.849040382200545 15 28 35 72
"41445" 0.0899296580555058 41 26 47 15
"41446" NA 48 0 107 0
"41447" NA 0 52 0 80
"41448" 0.57112679388329 50 7 74 7
"41449" 0.496054421652733 23 8 51 27
"41450" NA 0 38 0 85
"41451" 0.831906868003711 12 56 14 72
"41452" 0.182150498327887 57 11 39 14
"41453" 0.168058518284245 49 34 46 19
"41454" NA 92 0 69 4
"41455" 0.682926746537064 13 63 16 63
"41456" NA 32 0 77 0
"41457" NA 0 36 2 71
"41458" 0.040589953588885 5 49 2 107
"41459" 0.0370233246945575 3 47 0 98
"41460" 0.391319803063764 58 4 45 1
"41461" 0.000630040110118911 31 20 51 6
"41462" 0.0442889205269717 45 1 110 16
"41463" NA 79 0 62 0
"41464" 0.127222982216142 2 29 0 55
"41465" 0.209694295007155 47 1 49 5
"41466" 0.544717354082624 37 5 84 8
"41467" 0.362683841199654 1 50 4 48
"41468" 1 58 1 81 1
"41469" NA 0 87 0 57
"41470" 0.0465462343614885 35 15 27 27
"41471" 0.851793229025642 17 31 31 51
"41472" 0.179468478305287 4 43 2 90
"41473" NA 0 78 0 106
"41474" 1 1 57 1 29
"41475" 0.17501337141873 30 29 34 55
"41476" NA 81 0 75 0
"41477" 1 64 1 36 1
"41478" NA 61 0 77 0
"41479" 0.646272648482166 54 3 24 2
"41480" 1 18 41 23 50
"41481" NA 0 64 1 123
"41482" 0.599279128005443 45 2 93 2
"41483" 0.596020733013251 7 24 12 54
"41484" 0.0972399407860157 12 44 10 82
"41485" 0.601304884500088 56 1 49 2
"41486" 1 6 74 10 109
"41487" 0.477414018483421 30 16 63 44
"41488" 0.544330703225329 3 49 10 91
"41489" 1 18 28 29 47
"41490" NA 61 0 98 0
"41491" NA 0 71 4 86
"41492" NA 0 55 2 81
"41493" 0.39252365849898 58 1 75 4
"41494" 0.464912280701754 52 1 61 0
"41495" NA 0 73 0 62
"41496" 0.046579501788085 88 2 71 8
"41497" 0.263471632834022 14 33 13 54
"41498" NA 36 0 96 0
"41499" 0.281136961124675 32 8 65 9
"41500" 0.145283764364591 5 24 5 67
"41501" 0.0127580961923222 8 39 12 14
"41502" 0.729695784618117 20 42 31 57
"41503" 0.0451213581907604 39 22 34 7
"41504" NA 67 0 43 0
"41505" 0.0933410797268236 31 40 25 59
"41506" 0.664615541578644 2 33 4 89
"41507" 0.0497051142816439 24 20 22 41
"41508" 1 7 49 11 78
"41509" 0.737157384158737 36 35 33 38
"41510" 1 4 38 5 52
"41511" 0.0859120740072609 34 21 40 46
"41512" 0.00342598193030869 8 79 24 68
"41513" 1 41 2 65 3
"41514" 0.0826307265979005 15 55 33 62
"41515" 0.564972776769511 45 2 68 1
"41516" NA 0 57 4 74
"41517" 0.348930728866486 44 6 73 18
"41518" 0.531026041870895 11 29 26 49
"41519" 0.483018582324542 2 40 7 66
"41520" 0.266836995049788 48 15 53 26
"41521" 0.653409225407514 42 7 95 21
"41522" 0.682982339714287 3 35 4 73
"41523" 0.632929029204209 45 6 90 16
"41524" 0.00834040233330458 3 85 11 54
"41525" NA 57 0 48 0
"41526" 1 2 56 3 76
"41527" NA 45 0 96 0
"41528" 0.567307049298574 53 6 86 7
"41529" 0.741242445116529 56 3 86 7
"41530" 0.478171545968156 1 48 1 127
"41531" NA 0 63 0 82
"41532" NA 54 0 55 0
"41533" 0.628717550646425 26 49 35 55
"41534" NA 73 0 102 0
"41535" 0.0206180522722867 1 91 9 95
"41536" NA 0 68 0 84
"41537" 0.310744569137991 13 57 18 50
"41538" 0.614117100308231 40 2 109 3
"41539" 1 73 2 66 1
"41540" 0.171605827335089 4 54 1 71
"41541" 1 54 3 71 5
"41542" 1 1 36 2 78
"41543" 0.0324118206377903 9 42 4 76
"41544" 1 8 35 28 112
"41545" NA 48 0 48 0
"41546" NA 0 68 0 67
"41547" 0.749222931243653 5 39 6 62
"41548" NA 0 61 2 132
"41549" 0.828317304701744 16 22 20 32
"41550" 0.754754177343517 55 4 68 7
"41551" 1 2 56 2 71
"41552" 1 1 74 0 70
"41553" 0.385185185185185 1 51 0 83
"41554" 0.511349402660909 5 51 5 83
"41555" 0.461696593741513 32 20 62 28
"41556" NA 0 60 0 70
"41557" 0.435888864521764 26 14 47 36
"41558" NA 0 70 0 93
"41559" 1 2 63 1 63
"41560" 0.0386668590467449 16 61 24 40
"41561" 0.754212344586496 5 52 5 64
"41562" 0.30001382681536 20 42 30 90
"41563" 0.190443986759573 47 8 56 18
"41564" 0.0118214349500653 5 53 0 80
"41565" NA 51 0 92 0
"41566" NA 43 0 97 0
"41567" 0.0531509245890954 57 7 41 14
"41568" 1 40 20 71 36
"41569" 0.481237050123141 65 9 58 12
"41570" 0.321581702845909 6 56 4 82
"41571" 0.785901323622811 69 7 82 7
"41572" 0.560081210665844 6 37 9 82
"41573" 0.0966449850449527 26 40 44 37
"41574" 1 23 23 34 34
"41575" NA 41 0 63 0
"41576" NA 0 82 0 93
"41577" NA 42 0 55 0
"41578" 0.826738836452246 9 48 18 78
"41579" 0.707041976797101 17 30 33 47
"41580" NA 64 0 73 0
"41581" 0.0334611176515733 29 19 91 26
"41582" NA 0 63 0 82
"41583" NA 67 0 65 0
"41584" 0.78747887673931 33 7 57 10
"41585" 0.134789318098264 9 60 18 58
"41586" 0.702190990270445 3 80 4 65
"41587" NA 0 36 0 75
"41588" 1 42 1 88 3
"41589" 0.545870941482151 60 12 68 18
"41590" NA 48 0 114 0
"41591" 1 1 84 1 103
"41592" 0.0752202436609252 41 2 56 12
"41593" NA 0 51 0 48
"41594" NA 62 0 128 0
"41595" NA 0 52 0 84
"41596" NA 0 43 0 72
"41597" 1 3 59 8 140
"41598" NA 37 0 62 0
"41599" 0.374854362406352 26 26 33 46
"41600" NA 57 0 80 5
"41601" NA 0 47 0 78
"41602" 0.494931166668161 11 42 14 77
"41603" NA 0 72 0 57
"41604" 1 61 6 92 8
"41605" NA 0 47 0 83
"41606" 0.613193960576875 30 32 42 37
"41607" 0.140526895124674 37 19 34 32
"41608" 1 51 2 66 2
"41609" 0.330141249940958 16 45 22 40
"41610" 0.0309128098369506 30 16 72 15
"41611" NA 69 0 82 3
"41612" 0.224106142636981 7 33 7 75
"41613" NA 0 59 2 123
"41614" 0.174282268549987 28 24 79 42
"41615" NA 0 62 1 77
"41616" 0.759111099274456 64 5 59 6
"41617" 1 36 17 57 29
"41618" NA 40 0 37 0
"41619" 0.303011148221381 12 25 30 39
"41620" 0.0524683470735803 9 22 16 107
"41621" 0.128955398993783 8 60 18 63
"41622" 0.201585617804552 46 14 31 17
"41623" 0.52696664993375 31 10 55 25
"41624" NA 0 36 0 48
"41625" NA 0 64 0 65
"41626" 1 24 37 20 32
"41627" NA 0 68 0 75
"41628" NA 0 40 0 68
"41629" NA 92 0 49 0
"41630" 0.55766097916488 2 40 1 66
"41631" 0.535035148505337 29 47 43 55
"41632" 0.502122460642113 28 10 92 24
"41633" 0.535320602390934 71 2 41 0
"41634" 0.0282393286914591 24 37 20 71
"41635" NA 83 0 94 0
"41636" 0.28012717924109 21 25 54 41
"41637" NA 45 0 95 0
"41638" 0.273952916861342 31 42 18 38
"41639" 1 72 3 82 4
"41640" 0.0359075907590759 31 3 67 0
"41641" 0.564168415853809 53 1 35 2
"41642" 1 19 22 33 41
"41643" 0.484310243362324 8 45 15 54
"41644" 0.275016838035568 30 1 63 9
"41645" NA 0 66 0 108
"41646" 0.120881187718704 11 41 7 63
"41647" 0.335029834106109 3 48 2 99
"41648" NA 0 42 0 87
"41649" 0.486237627941641 40 8 52 16
"41650" 0.86458039549634 63 24 57 24
"41651" 1 22 17 47 34
"41652" 0.509528811564803 30 14 45 15
"41653" 0.464762312491719 5 50 3 65
"41654" 0.277628934499685 21 39 23 64
"41655" 1 38 6 76 13
"41656" NA 0 64 0 85
"41657" NA 0 46 0 67
"41658" 0.194815434439975 39 37 30 44
"41659" 0.0448214931884927 20 32 42 30
"41660" NA 0 54 0 91
"41661" 1 51 4 102 7
"41662" 0.0153106117902651 9 38 6 102
"41663" 0.229544873671695 20 20 26 44
"41664" NA 0 44 6 64
"41665" NA 0 42 0 57
"41666" 0.45789782069278 3 67 4 48
"41667" NA 43 0 65 0
"41668" 0.472081619694732 62 7 74 13
"41669" 0.0160066745664824 7 65 19 53
"41670" NA 0 67 0 130
"41671" NA 0 47 0 63
"41672" NA 0 31 0 38
"41673" NA 68 0 44 0
"41674" 0.000249951819053563 58 10 55 39
"41675" NA 0 83 0 80
"41676" 0.352743948422225 35 6 90 8
"41677" 1 38 1 67 1
"41678" 1 58 1 88 1
"41679" NA 0 52 1 96
"41680" NA 66 0 92 0
"41681" 0.57397064990331 23 42 19 46
"41682" 1 4 39 12 109
"41683" 0.0531319869403556 52 1 43 6
"41684" 0.746961199345269 41 26 69 38
"41685" NA 59 0 78 0
"41686" 1 6 49 6 54
"41687" 0.804479533406106 9 35 12 37
"41688" NA 55 0 53 0
"41689" 0.427558661041024 21 20 28 38
"41690" 0.480070888957671 5 34 4 52
"41691" 0.250772709328525 18 28 33 32
"41692" 0.615585894449609 28 26 48 54
"41693" 0.138806229274074 5 46 6 155
"41694" 0.638787232566706 8 26 20 46
"41695" 0.000616630766502724 16 19 50 12
"41696" 0.272300974887182 5 68 2 73
"41697" 0.701583552876408 2 50 5 73
"41698" NA 0 38 0 73
"41699" 1 33 5 49 8
"41700" 0.823721767828995 66 16 38 11
"41701" NA 0 44 0 91
"41702" 0.354705741213186 11 40 13 75
"41703" 0.557387306438602 61 2 103 1
"41704" NA 83 0 54 0
"41705" 0.0916407470414544 3 76 0 95
"41706" 0.856051089903634 15 46 29 80
"41707" NA 51 0 98 0
"41708" 0.372549019607843 18 1 32 0
"41709" NA 59 0 88 0
"41710" NA 0 46 0 48
"41711" 0.318259990042547 3 39 1 52
"41712" 0.264445808720308 27 7 107 15
"41713" 0.00079968575294329 24 36 18 93
"41714" 1 64 4 73 5
"41715" 0.000143466691896802 29 35 54 15
"41716" 0.00852674574066576 4 65 22 87
"41717" NA 0 45 0 50
"41718" 0.664020397187187 48 1 95 5
"41719" 0.710774232071956 15 32 39 99
"41720" 0.352374327200257 12 50 10 68
"41721" 1 34 1 58 1
"41722" 0.547231902218767 35 6 62 7
"41723" 0.0125401689127096 11 10 76 19
"41724" NA 22 0 145 0
"41725" 0.672237876230052 15 22 23 42
"41726" NA 86 0 77 0
"41727" NA 0 49 1 88
"41728" 1 1 43 3 97
"41729" NA 0 72 0 62
"41730" NA 52 0 112 2
"41731" 0.00494724801511489 28 9 103 7
"41732" 0.256159998094939 7 18 45 61
"41733" NA 0 39 0 84
"41734" 1 4 46 8 97
"41735" NA 52 0 88 0
"41736" 0.00275366438239999 18 30 7 51
"41737" 0.0179642483748373 23 29 16 55
"41738" 0.346045787134654 31 17 84 31
"41739" 0.357004877938567 28 3 50 2
"41740" NA 0 55 0 125
"41741" NA 39 0 44 0
"41742" 0.133944588399442 2 62 0 110
"41743" 1 3 69 4 114
"41744" NA 0 62 0 62
"41745" 0.460712625898436 40 25 30 26
"41746" 0.803291382691986 63 7 81 11
"41747" 0.266616390529101 46 4 103 4
"41748" 0.77243394443698 4 40 11 77
"41749" NA 0 50 0 80
"41750" NA 0 49 0 52
"41751" 0.419652588726335 1 43 6 73
"41752" 0.214519918340522 26 42 51 55
"41753" 1 38 7 62 12
"41754" 1 6 22 32 100
"41755" 0.345588235294118 46 1 89 0
"41756" 0.272914634758401 85 3 56 5
"41757" NA 51 0 58 3
"41758" 0.000181778151584011 36 26 13 42
"41759" 1 78 9 65 8
"41760" 0.0395803994959672 31 35 24 58
"41761" 0.567374845882199 13 47 25 69
"41762" 0.556268985477779 47 8 49 5
"41763" NA 0 36 4 106
"41764" 0.686482827960005 51 2 59 4
"41765" NA 0 60 0 68
"41766" 0.301837771921003 18 16 31 44
"41767" 0.611710727664179 28 25 58 43
"41768" 0.470169662588173 22 34 26 53
"41769" NA 73 0 60 0
"41770" 1 57 1 70 2
"41771" 0.392792561540273 54 1 70 4
"41772" 0.490640565627873 59 10 50 12
"41773" 0.211524386186706 2 32 1 79
"41774" 0.784595734592316 5 57 10 89
"41775" 0.134820697791822 66 3 67 9
"41776" 1 45 1 85 2
"41777" 0.294745876181745 9 61 7 86
"41778" NA 0 47 0 46
"41779" 0.536611069834007 15 28 21 52
"41780" 0.565868695258026 21 28 31 31
"41781" NA 0 51 0 116
"41782" 1 42 1 68 1
"41783" 0.260753553015822 45 13 59 27
"41784" 0.417351217791389 39 32 55 33
"41785" 0.0615071657417765 54 9 22 10
"41786" 0.552755988227794 56 14 56 19
"41787" 1 78 1 63 1
