"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"45213" NA 0 46 0 49
"45214" 0.785696101037603 13 15 13 12
"45215" 0.394957983193277 46 1 72 0
"45216" 0.377594068473665 27 3 44 2
"45217" 1 39 16 16 7
"45218" NA 0 48 0 49
"45219" NA 0 34 1 21
"45220" 0.615817447851421 22 20 16 10
"45221" NA 0 42 1 40
"45222" 0.36514860455167 43 2 25 3
"45223" 0.477611940298508 31 1 35 0
"45224" 0.613186813186813 30 3 31 1
"45225" 0.621214385426793 9 13 28 30
"45226" 0.013229501587917 3 47 18 59
"45227" 5.65915719665691e-06 22 33 38 7
"45228" 0.696162642963251 18 40 19 52
"45229" NA 0 56 0 44
"45230" 0.496488147497805 2 35 0 31
"45231" 0.619699449486684 69 3 70 1
"45232" 0.0526488700482372 11 18 7 36
"45233" NA 0 40 0 32
"45234" 1 6 54 3 27
"45235" NA 0 60 0 47
"45236" 1 51 1 43 1
"45237" 0.579289313620272 48 4 87 12
"45238" NA 0 29 0 72
"45239" 1 4 38 5 57
"45240" NA 62 0 30 1
"45241" NA 0 39 3 57
"45242" 0.0195273801561554 20 24 14 49
"45243" 0.120464071098196 34 27 36 15
"45244" 0.52026884061263 3 29 8 44
"45245" 0.781411590291516 8 37 8 29
"45246" 0.0734533716779373 1 43 8 48
"45247" 0.593848817004099 41 9 27 8
"45248" 0.569415934123076 7 29 8 23
"45249" NA 0 48 0 30
"45250" 1 3 39 5 50
"45251" NA 44 0 37 0
"45252" NA 0 23 0 26
"45253" NA 0 60 0 31
"45254" NA 46 0 48 0
"45255" NA 49 0 35 0
"45256" 1 3 44 3 41
"45257" 0.385089507820525 44 15 12 7
"45258" 1 26 7 25 8
"45259" NA 0 55 0 60
"45260" 0.133617458382815 30 13 14 14
"45261" 0.422558752946536 20 21 13 8
"45262" 0.764893324975004 6 25 8 43
"45263" 0.596451477097327 11 24 10 16
"45264" 0.208921441649623 1 36 5 38
"45265" 0.315603258761153 31 3 42 1
"45266" 0.5783952073211 48 1 36 2
"45267" 1 2 42 0 20
"45268" 0.0308498823485567 26 6 28 21
"45269" 0.378866432166606 29 5 28 9
"45270" 0.333365913614487 10 37 12 27
"45271" 0.842481617467233 30 36 20 21
"45272" 0.0776738157690165 10 32 4 44
"45273" 0.834584781689642 34 29 18 18
"45274" NA 0 62 0 53
"45275" 1 2 68 0 33
"45276" 0.104455800230772 38 24 11 16
"45277" 0.0953688228374463 39 6 24 10
"45278" 0.117869756316566 4 55 5 20
"45279" 0.00608580288943563 21 32 28 12
"45280" 0.63763793182758 12 22 18 24
"45281" 0.712376066689686 48 3 45 4
"45282" 0.654338932239538 36 1 64 4
"45283" 0.754587063783935 36 23 9 4
"45284" 0.00173664827260631 36 11 12 18
"45285" NA 0 37 0 61
"45286" NA 39 0 36 0
"45287" NA 0 27 0 30
"45288" 1 23 15 23 14
"45289" NA 46 0 37 0
"45290" 0.108438961602751 4 34 13 40
"45291" 0.551711446448289 1 48 2 27
"45292" 0.546666666666667 32 2 17 0
"45293" 1 13 31 11 28
"45294" NA 0 49 1 49
"45295" NA 0 57 0 32
"45296" 1 28 2 41 3
"45297" 0.0181547785637037 33 20 19 32
"45298" NA 0 48 0 24
"45299" NA 0 50 0 40
"45300" 0.660611467034304 3 25 2 29
"45301" 0.15267270383577 25 24 17 32
"45302" 1 21 3 46 8
"45303" 1 1 48 2 48
"45304" 0.625929274037627 43 9 40 12
"45305" 0.0284755989117527 12 27 25 20
"45306" 1 1 48 1 55
"45307" 0.0548465264293159 55 9 31 14
"45308" 0.649940513075637 21 45 9 25
"45309" NA 0 44 0 70
"45310" 0.370198220707091 8 36 5 45
"45311" NA 0 39 0 90
"45312" 0.866609177359264 26 46 29 48
"45313" 0.517958324836307 35 3 50 8
"45314" 0.630655528574929 2 66 2 39
"45315" 0.455278700916018 12 37 11 22
"45316" 1 9 21 8 16
"45317" 0.558588605109453 27 22 27 29
"45318" NA 46 0 23 1
"45319" 0.0938535149061466 33 3 42 0
"45320" 1 4 56 1 24
"45321" NA 48 0 49 0
"45322" 0.196407153152667 56 4 37 7
"45323" NA 55 0 45 0
"45324" 1 4 87 1 25
"45325" 0.142171512697828 48 1 26 3
"45326" 0.661344944363812 32 3 18 3
"45327" NA 0 59 0 36
"45328" 0.270062230920217 23 28 20 14
"45329" 0.781594646242239 32 6 40 10
"45330" NA 0 47 0 52
"45331" 0.570202138793381 8 29 8 20
"45332" 0.10649025962219 24 14 30 35
"45333" 0.269897449655253 4 74 5 35
"45334" NA 0 23 0 49
"45335" 0.493975903614458 2 40 0 42
"45336" 1 3 63 2 33
"45337" 0.793495542082108 24 23 12 9
"45338" 0.189718318955203 29 11 14 11
"45339" 1 37 11 37 11
"45340" 1 7 23 5 18
"45341" 0.826857169678556 21 21 18 20
"45342" 1 9 20 13 25
"45343" 0.303039111023394 35 6 41 3
"45344" 1 53 2 77 2
"45345" 0.104097506083019 17 29 9 36
"45346" 0.603867463731137 2 40 1 45
"45347" NA 0 34 0 19
"45348" 0.513924050632912 2 46 0 32
"45349" 1 2 54 2 38
"45350" NA 36 0 51 0
"45351" NA 41 0 41 1
"45352" 0.260330767180306 28 12 67 17
"45353" NA 0 51 1 59
"45354" NA 46 0 41 0
"45355" 1 19 21 20 23
"45356" 0.270917125543753 18 9 13 13
"45357" NA 0 37 0 22
"45358" NA 45 0 20 0
"45359" 0.259937617734539 14 24 5 19
"45360" NA 0 60 0 46
"45361" 1 1 44 0 17
"45362" 0.260397786270219 17 37 9 34
"45363" 0.0274691200721486 5 32 1 60
"45364" NA 39 0 50 5
"45365" 0.524184191573714 41 9 24 3
"45366" 0.376883215512855 29 9 31 5
"45367" 0.0346337935911911 76 1 45 5
"45368" NA 46 0 21 0
"45369" NA 52 0 56 0
"45370" 0.000515924440955987 18 15 43 5
"45371" NA 0 27 0 28
"45372" 0.0185258124699233 17 6 70 5
"45373" 0.441753981101857 5 41 2 38
"45374" 0.788624238352601 36 9 27 8
"45375" NA 0 45 0 12
"45376" 0.556280428432327 48 1 29 2
"45377" NA 49 0 47 0
"45378" 0.473043309339881 18 26 10 22
"45379" 0.218237584272667 4 38 3 82
"45380" 0.277777777777777 24 1 65 0
"45381" 0.160058174104279 52 17 39 6
"45382" NA 45 0 57 0
"45383" NA 60 0 29 0
"45384" 0.219983343135773 58 3 27 4
"45385" NA 31 0 30 0
"45386" 1 10 67 2 18
"45387" 0.688938389775371 38 6 13 3
"45388" 0.46455676977011 45 23 35 24
"45389" NA 0 32 0 39
"45390" 0.441907364110606 40 2 43 5
"45391" 0.613578958355077 22 2 41 2
"45392" 1 38 1 44 2
"45393" 0.140827739614237 9 45 4 55
"45394" NA 60 0 35 0
"45395" 0.175685410800826 35 10 16 10
"45396" 1 21 28 15 20
"45397" 1 1 48 1 37
"45398" 0.194922932425138 19 23 26 17
"45399" NA 0 50 0 47
"45400" NA 0 63 0 37
"45401" 0.352485598856622 3 40 8 52
"45402" 0.460359803254549 33 19 13 11
"45403" 0.610121836925961 63 2 33 2
"45404" 1 1 49 1 33
"45405" 1 62 2 23 0
"45406" 0.542281743405734 62 18 55 12
"45407" NA 57 0 42 0
"45408" 0.282601171226299 29 10 16 11
"45409" NA 0 48 0 33
"45410" 0.0839905882664134 3 49 6 27
"45411" NA 0 63 0 55
"45412" 0.0117853700616852 38 9 11 11
"45413" 0.199785402105695 40 11 25 2
"45414" 0.0289472537060658 18 24 7 31
"45415" 0.657632311596722 19 19 25 19
"45416" 0.4360997257039 4 21 4 43
"45417" NA 0 35 0 46
"45418" 0.0720644741236519 2 26 7 19
"45419" 0.634519701839525 24 15 26 12
"45420" NA 0 39 0 38
"45421" 0.221533858062894 37 10 29 3
"45422" NA 21 0 48 0
"45423" 1 8 46 6 34
"45424" NA 0 64 0 29
"45425" 0.0252717717097561 12 10 24 4
"45426" 0.665310230868324 5 60 2 18
"45427" 0.281308561612778 34 10 39 6
"45428" 1 27 2 41 2
"45429" 0.345238095238095 1 28 0 55
"45430" NA 0 28 0 43
"45431" 0.479264515451712 50 17 22 11
"45432" NA 0 36 0 44
"45433" 0.701382455991166 29 21 32 28
"45434" NA 49 0 30 0
"45435" 1 3 51 2 37
"45436" NA 0 37 0 65
"45437" NA 65 0 31 1
"45438" NA 0 66 0 11
"45439" NA 45 0 24 0
"45440" NA 54 0 57 0
"45441" 0.283333895047265 14 47 4 27
"45442" 0.616730650200679 12 39 10 24
"45443" 0.679822824714493 55 4 26 3
"45444" 0.77654464586538 11 14 9 14
"45445" 0.658628459960313 3 23 2 27
"45446" NA 0 46 0 26
"45447" 0.401140728006776 5 41 10 44
"45448" 0.553213242453749 3 54 0 23
"45449" 0.145081065161022 18 17 5 13
"45450" NA 48 0 54 0
"45451" 0.535232950013876 28 15 32 23
"45452" 1 6 29 3 16
"45453" NA 0 50 0 75
"45454" NA 0 43 0 12
"45455" 1 34 31 7 7
"45456" 0.488346765419719 18 22 13 23
"45457" NA 0 46 0 49
"45458" 0.000810492881373873 17 22 38 10
"45459" NA 0 25 0 25
"45460" 1 32 18 28 15
"45461" 0.161160029378698 60 8 15 5
"45462" 0.200762106887903 34 5 36 1
"45463" NA 48 0 32 0
"45464" 1 38 4 27 2
"45465" NA 0 44 0 44
"45466" NA 43 0 54 0
"45467" NA 0 36 0 40
"45468" 0.624679657346335 3 44 1 37
"45469" 0.357461585018664 9 44 3 6
"45470" NA 0 23 0 35
"45471" 1 2 48 2 39
"45472" 0.431530494821634 5 35 2 37
"45473" 1 25 12 27 12
"45474" NA 0 25 0 41
"45475" 0.471779372405703 32 10 55 12
"45476" 0.811673744412589 35 19 19 9
"45477" 0.520449615067342 6 20 6 33
"45478" 0.269249411865419 23 18 17 23
"45479" 0.61144578313253 42 1 39 2
"45480" 0.50047960140591 12 19 27 29
"45481" 0.696809995141366 22 41 19 30
"45482" NA 0 80 0 15
"45483" 0.636248971964789 12 38 10 41
"45484" NA 44 0 41 2
"45485" 0.0832745014300412 26 14 20 24
"45486" 0.803392242021647 35 16 18 10
"45487" 0.0982694197807849 3 33 8 24
"45488" NA 0 45 0 37
"45489" 0.647827098414597 30 22 19 11
"45490" NA 40 0 7 0
"45491" 0.747050346409147 30 8 23 4
"45492" NA 44 0 32 0
"45493" 1 3 43 2 37
"45494" 1 65 2 33 0
"45495" 0.165736520794423 20 17 6 12
"45496" 0.125963825697779 5 57 8 32
"45497" NA 0 61 0 44
"45498" 0.154760655426967 17 46 13 17
"45499" NA 41 0 36 0
"45500" 1 61 3 48 2
"45501" 0.737861642578086 6 27 4 25
"45502" NA 109 0 10 0
"45503" 0.0453860266405328 7 43 0 28
"45504" NA 0 72 2 51
"45505" NA 0 48 0 65
"45506" 0.030788673218185 14 39 7 4
"45507" NA 0 67 0 20
"45508" 0.12146688699956 9 38 3 41
"45509" 0.450535768946828 4 30 3 43
"45510" NA 0 56 0 51
"45511" NA 54 0 51 1
"45512" 0.321408012981855 44 7 44 13
"45513" 0.267186392629341 27 2 55 1
"45514" 0.0122955437998339 30 8 58 2
"45515" 0.36229765848612 49 8 50 4
"45516" 1 1 31 1 36
"45517" 1 1 44 1 43
"45518" NA 0 46 0 47
"45519" 1 9 27 8 23
"45520" 0.0912524766092771 59 4 50 10
"45521" NA 47 0 25 0
"45522" 0.299095628086754 50 3 41 6
"45523" 1 56 2 21 1
"45524" 0.459652765233625 11 35 9 43
"45525" NA 0 47 0 19
"45526" 1 35 6 19 4
"45527" 0.815635292042097 18 17 22 17
"45528" 1 66 2 48 2
"45529" 0.131244810757174 4 61 0 50
"45530" 1 1 57 0 36
"45531" NA 55 0 61 0
"45532" 0.209025297642622 31 11 18 13
"45533" 0.0467911322466713 8 50 18 43
"45534" 0.127332635181732 3 37 3 9
"45535" NA 35 0 47 0
"45536" 0.732584133459446 28 41 27 45
"45537" 1 4 60 1 23
"45538" NA 41 0 51 0
"45539" 0.119490970146079 24 52 14 15
"45540" 0.328057216250648 1 59 3 47
"45541" 0.506548195433146 25 23 22 14
"45542" NA 0 55 0 56
"45543" 1 25 14 20 12
"45544" NA 29 0 41 0
"45545" 0.209029108939515 12 26 14 15
"45546" 1 5 42 5 38
"45547" 0.345567023213289 27 16 28 10
"45548" 0.0439644582258835 13 32 19 18
"45549" NA 45 0 29 0
"45550" 0.366234476161192 22 3 53 3
"45551" NA 0 40 2 67
"45552" 0.0430584519724428 37 5 21 10
"45553" 1 55 1 20 0
"45554" NA 0 49 0 37
"45555" 1 12 25 8 17
"45556" 0.816984088957096 14 64 10 39
"45557" 1 18 34 14 27
"45558" NA 0 30 0 43
"45559" 0.238333196585453 40 5 53 2
"45560" 0.363321074903675 37 3 64 2
"45561" 0.13307838455745 11 62 2 38
"45562" NA 58 0 50 0
"45563" 1 1 43 0 16
"45564" 0.651402664380314 31 3 40 2
"45565" NA 0 57 0 19
"45566" NA 51 0 43 0
"45567" 0.415229324247548 11 21 12 13
"45568" 0.0812283685266999 23 18 24 7
"45569" 1 54 3 20 1
"45570" NA 58 0 27 0
"45571" NA 38 0 37 0
"45572" 0.0377022200830972 2 51 11 57
"45573" 0.455200580007575 24 16 21 9
"45574" NA 46 0 24 0
"45575" 0.531445779746356 12 34 22 44
"45576" NA 48 0 44 0
"45577" 0.529551739661715 2 55 1 15
"45578" 0.783926999204881 37 9 26 8
"45579" NA 0 60 0 37
"45580" 0.0610583446404342 3 24 0 40
"45581" 1 3 40 3 44
"45582" 1 29 2 20 2
"45583" 0.738364173714534 13 24 5 7
"45584" NA 0 24 0 44
"45585" 0.202275400052409 49 3 46 8
"45586" 0.501925713966471 42 21 6 5
"45587" NA 0 37 0 28
"45588" 0.018585724968851 17 33 32 23
"45589" 1 15 24 18 31
"45590" NA 0 53 0 26
"45591" 0.832798026403366 25 18 26 22
"45592" 0.114276285771667 15 29 19 17
"45593" 0.590514215514216 2 49 1 60
"45594" 1 20 13 21 15
"45595" 0.521007800541124 36 7 37 4
"45596" 1 65 1 35 0
"45597" NA 61 0 38 0
"45598" 0.231578908288114 36 25 20 7
"45599" 1 5 66 5 61
"45600" NA 49 0 40 0
"45601" 1 42 10 21 5
"45602" 0.210728333089574 29 37 8 4
"45603" 0.302373282148563 4 58 0 29
"45604" 0.502105263157895 2 41 0 33
"45605" NA 0 48 0 37
"45606" 0.645043745981021 44 2 28 2
"45607" 0.684451009350357 2 40 4 46
"45608" 0.0101815276971172 42 11 25 21
"45609" 1 26 3 33 3
"45610" 0.279026217228464 52 3 35 0
"45611" NA 0 40 1 44
"45612" 1 3 38 1 19
"45613" 0.829124058424243 17 33 16 27
"45614" 0.095429536303491 67 13 18 9
"45615" 0.0484405879929708 3 60 3 9
"45616" NA 59 0 55 0
"45617" 0.524190700405368 5 46 6 85
"45618" 0.415218685163214 6 39 10 38
"45619" 0.317977329354948 5 40 0 15
"45620" NA 0 40 0 48
"45621" NA 0 48 3 42
"45622" 0.538605977401457 16 25 27 31
"45623" 0.272823303063484 34 10 38 20
"45624" 1 2 64 3 78
"45625" 0.130940980774649 24 5 37 20
"45626" NA 34 0 70 0
"45627" 0.206194909694138 1 55 5 52
"45628" 1 66 1 23 0
"45629" NA 49 0 36 0
"45630" 0.0380682228339455 21 21 17 42
"45631" 0.280154028384553 35 9 48 21
"45632" 0.492229078001057 34 12 29 15
"45633" NA 0 54 0 28
"45634" 0.784106700589098 58 12 31 5
"45635" NA 45 0 62 0
"45636" 0.161076704610121 1 52 4 36
"45637" NA 0 37 0 26
"45638" 0.451230993299089 8 48 10 40
"45639" 1 27 37 7 9
"45640" NA 51 0 41 0
"45641" NA 0 55 0 14
"45642" 0.0450460173265662 13 47 2 33
"45643" 1 57 7 52 7
"45644" 0.265724289954885 30 9 16 10
"45645" NA 45 0 48 0
"45646" 0.0751712954048916 44 17 28 23
"45647" 0.809252490568459 40 9 55 11
"45648" 1 38 7 42 8
"45649" 0.208733080833743 7 59 4 83
"45650" NA 0 50 1 40
"45651" NA 0 57 0 47
"45652" NA 42 0 28 0
"45653" NA 0 62 0 33
"45654" 0.465090095893767 16 21 11 22
"45655" 0.636260467938232 16 17 22 17
"45656" NA 69 0 85 1
"45657" 0.184115687224267 35 8 22 11
"45658" NA 0 58 0 38
"45659" NA 59 0 91 0
"45660" NA 0 60 0 25
"45661" 0.17364526299339 32 28 21 9
"45662" NA 0 51 0 31
"45663" NA 0 67 2 40
"45664" 0.487493706967994 10 21 22 31
"45665" 1 3 61 2 48
"45666" 1 59 2 27 0
"45667" NA 0 26 0 37
"45668" 0.0302999100403815 34 23 51 14
"45669" 0.45913941987393 40 5 33 2
"45670" 0.0021966917235459 24 10 13 27
"45671" 0.742935903803039 27 38 40 49
"45672" 0.143974769134976 8 47 13 35
"45673" 1 35 27 24 19
"45674" NA 20 0 47 0
"45675" NA 51 0 49 0
"45676" 0.64444185964599 4 50 1 34
"45677" NA 0 35 0 51
"45678" 1 18 25 14 20
"45679" NA 35 0 56 0
"45680" 0.0557936046590845 49 8 8 5
"45681" 0.102414537381976 5 30 8 14
"45682" 0.711596221331499 6 38 4 16
"45683" 0.21817874753353 17 21 18 11
"45684" 1 36 15 17 8
"45685" NA 50 0 40 0
"45686" 0.315831554415671 35 16 32 23
"45687" NA 0 62 0 23
"45688" NA 41 0 8 0
"45689" NA 37 0 41 0
"45690" NA 63 0 77 0
"45691" 0.518515744776443 21 75 12 31
"45692" 1 5 29 2 12
"45693" 0.286863966770509 3 64 0 41
"45694" NA 0 37 8 59
"45695" NA 35 0 47 0
"45696" 0.00379875598768559 6 38 15 18
"45697" 0.0779467632278972 19 39 37 39
"45698" 0.073727213733703 50 4 12 4
"45699" NA 64 0 49 1
"45700" 0.0094047074990566 22 41 33 22
"45701" 1 47 2 20 1
"45702" 0.280690778426716 5 44 5 19
"45703" NA 0 40 0 38
"45704" 0.717075090773197 37 2 72 6
"45705" NA 0 41 0 34
"45706" NA 48 0 22 0
"45707" NA 47 0 58 0
"45708" NA 59 0 60 0
"45709" NA 40 0 54 1
"45710" 0.7253835947064 30 24 41 38
"45711" 0.468101684169811 10 25 15 25
"45712" 0.121153918421345 18 9 24 4
"45713" 0.308779553815373 30 5 12 0
"45714" 0.603071697286241 1 69 2 61
"45715" NA 0 48 0 32
"45716" 0.584870880006333 56 1 44 2
"45717" 1 27 3 6 0
"45718" NA 0 42 0 25
"45719" NA 58 0 44 0
"45720" NA 43 0 49 0
"45721" 0.666255125760705 3 81 3 44
"45722" 1 30 14 33 14
"45723" 0.523476523476524 53 1 23 1
"45724" 1 30 30 12 11
"45725" 0.0174719426720547 26 25 4 17
"45726" 1 45 6 32 4
"45727" 0.612640251215071 40 11 26 10
"45728" NA 48 0 21 0
"45729" NA 0 43 0 37
"45730" 0.651353176602494 46 11 43 14
"45731" 0.206950750551459 12 27 8 36
"45732" 1 22 26 21 25
"45733" 0.0417869246860238 32 11 34 29
"45734" 0.55736224028907 30 2 49 1
"45735" NA 0 57 0 23
"45736" 0.114547261088962 28 23 17 5
"45737" 0.518718892292674 4 37 6 34
"45738" NA 0 51 0 21
"45739" 0.318063012293806 36 11 9 6
"45740" NA 0 51 0 22
"45741" 0.43789542152343 14 16 17 12
"45742" 1 1 74 1 66
"45743" 0.610121716519059 9 19 14 22
"45744" 1 47 1 38 1
"45745" NA 30 0 26 0
"45746" 0.78052556568914 8 44 6 40
"45747" NA 69 0 56 0
"45748" 0.799858880406668 17 21 13 13
"45749" NA 0 46 0 37
"45750" NA 0 41 0 30
"45751" NA 0 63 0 38
"45752" 0.653070010006147 45 4 25 1
"45753" NA 27 0 43 0
"45754" NA 0 37 0 46
"45755" 1 1 29 2 29
"45756" NA 0 45 0 16
"45757" NA 46 0 49 0
"45758" 0.222083589466304 29 12 41 9
"45759" NA 35 0 37 0
"45760" 0.469050129210538 22 13 18 16
"45761" 0.595406407548092 54 15 28 5
"45762" 0.357021547991934 3 43 3 17
"45763" 0.727660819522217 29 3 39 6
"45764" NA 0 39 0 28
"45765" 0.377288903500239 19 18 30 18
"45766" 1 35 24 21 13
"45767" 0.781728508583032 30 8 25 9
"45768" 0.311891911265145 22 12 15 15
"45769" 0.0972034273106622 11 42 1 21
"45770" NA 41 0 34 0
"45771" 0.77415415474338 11 40 5 25
"45772" 0.273660207426587 3 63 5 42
"45773" 0.271846550303334 35 11 15 9
"45774" NA 0 57 0 31
"45775" 1 2 40 1 32
"45776" 0.362591212248199 28 35 8 5
"45777" 1 21 11 24 11
"45778" 1 1 41 1 23
"45779" 1 7 50 4 27
"45780" NA 0 35 0 54
"45781" 1 7 49 2 16
"45782" 0.225855433605663 12 32 10 51
"45783" 1 12 59 8 42
"45784" 0.280909267786191 30 6 11 5
"45785" 0.603385319036538 12 37 7 32
"45786" 0.258383744224971 22 26 20 13
"45787" 0.0833976639296833 31 28 11 23
"45788" NA 40 0 12 0
"45789" 1 41 4 17 1
"45790" 0.362294384766295 4 43 1 43
"45791" 1 33 5 9 1
"45792" NA 0 74 0 55
"45793" NA 0 39 0 49
"45794" NA 0 53 0 25
"45795" NA 0 56 0 59
"45796" 0.521931589537223 42 2 27 0
"45797" 0.0672878199554022 30 10 63 8
"45798" NA 51 0 47 0
"45799" 0.406820042723431 41 11 34 5
"45800" 1 15 54 3 14
"45801" 0.467607056902433 33 7 11 4
"45802" 0.479997659640341 58 17 37 7
"45803" NA 40 0 78 0
"45804" 0.0183821932478052 14 33 4 39
"45805" NA 67 0 21 0
"45806" 0.20145881680216 52 10 33 2
"45807" 0.0948827079162275 19 15 28 47
"45808" 0.470355742825372 3 47 5 40
"45809" 0.780278909006336 30 12 19 6
"45810" 0.823007600855643 26 17 24 14
"45811" NA 0 45 0 59
"45812" 0.0382706286367666 65 7 11 5
"45813" 0.354813399570499 16 18 15 27
"45814" 1 56 2 21 0
"45815" 0.578325834761198 29 9 34 7
"45816" NA 36 0 23 0
"45817" NA 61 0 21 0
"45818" 1 38 2 39 1
"45819" NA 45 0 40 0
"45820" 1 2 60 2 45
"45821" NA 0 42 0 43
"45822" NA 0 36 0 42
"45823" 1 18 5 22 6
"45824" 0.64443405193225 42 2 29 3
"45825" 0.372937087644356 4 37 8 40
"45826" 1 37 17 16 8
"45827" NA 0 40 0 36
"45828" NA 38 0 19 0
"45829" NA 0 41 0 37
"45830" NA 0 49 0 56
"45831" NA 0 63 0 58
"45832" 0.273201194573189 16 10 33 10
"45833" NA 0 98 0 46
"45834" NA 61 0 31 0
"45835" NA 0 33 0 57
"45836" NA 0 40 4 27
"45837" NA 76 0 25 0
"45838" NA 25 0 43 0
"45839" 1 3 54 2 39
"45840" 0.234006343540215 15 20 12 30
"45841" 0.510471446997807 8 39 3 29
"45842" 0.344262295081967 1 20 0 40
"45843" 0.248575608664038 2 46 5 38
"45844" NA 31 0 28 0
"45845" 0.275175487021908 36 6 34 2
"45846" NA 0 50 0 66
"45847" 1 2 66 2 46
"45848" 0.238665912945167 21 32 1 7
"45849" 1 43 2 34 2
"45850" 0.0179416599514162 14 35 4 42
"45851" 0.391214710418989 42 9 43 5
"45852" NA 0 43 0 25
"45853" 0.500277811152253 7 26 3 20
"45854" 0.445305400168718 57 19 17 9
"45855" 1 5 32 3 21
"45856" NA 48 0 22 0
"45857" 0.762210928779191 6 24 8 23
"45858" 0.829245695357166 80 19 43 9
"45859" 1 4 47 2 30
"45860" 0.188363312880964 26 24 3 8
"45861" 0.189312543389872 33 14 23 18
"45862" NA 0 67 0 36
"45863" NA 41 0 61 0
"45864" 0.756549885829101 4 38 8 51
"45865" 0.00805082030266372 10 10 22 3
"45866" 0.500198927140102 6 47 5 23
"45867" 0.57543772061321 19 44 24 42
"45868" 1 14 32 12 27
"45869" 0.667410472277833 56 3 32 3
"45870" 1 15 23 17 26
"45871" 0.812203776095293 24 14 21 15
"45872" 0.113316537323495 21 35 8 30
"45873" NA 79 0 32 0
"45874" NA 0 40 1 29
"45875" 0.311525733679535 17 27 12 11
"45876" NA 0 35 0 26
"45877" 0.0351089021925157 11 42 22 31
"45878" 0.799406794625546 14 18 12 19
"45879" NA 0 35 0 35
"45880" 0.502712862466537 31 28 13 17
"45881" 0.448246979477872 42 12 39 7
"45882" NA 57 0 44 0
"45883" 0.809585839806876 25 16 20 11
"45884" 1 12 33 7 18
"45885" 1 30 2 26 2
"45886" 1 43 15 29 10
"45887" NA 45 0 49 0
"45888" NA 0 58 0 28
"45889" 1 48 1 39 1
"45890" 1 1 24 3 41
"45891" 1 5 43 5 40
"45892" 1 1 73 2 72
"45893" 0.23486901535682 38 2 42 0
"45894" 1 15 48 17 50
"45895" NA 23 0 31 0
"45896" 0.620132030698639 39 10 30 10
"45897" 0.0542639321989006 29 24 12 24
"45898" 0.333988005296332 11 47 12 29
"45899" 1 58 1 37 1
"45900" 1 27 4 32 5
"45901" 0.052439272781719 23 21 35 13
"45902" 0.579887308626914 39 10 21 8
"45903" 0.493333333333333 2 36 0 37
"45904" NA 45 0 22 0
"45905" 0.0240300817550687 40 2 31 9
"45906" 0.691670142078039 5 38 3 16
"45907" 0.383379134488531 27 3 43 2
"45908" NA 58 0 52 0
"45909" 0.200807108089877 31 31 12 22
"45910" 1 4 75 2 43
"45911" 1 56 1 43 1
"45912" NA 34 0 49 0
"45913" 1 7 39 7 35
"45914" 0.136229257541947 36 27 27 10
"45915" 0.00676462637380475 14 48 22 23
"45916" 0.754005835842814 10 32 4 19
"45917" 0.734139663764663 4 28 5 44
"45918" NA 61 0 60 0
"45919" 1 40 5 18 2
"45920" 1 60 1 21 0
"45921" 0.314790350864909 3 42 6 38
"45922" 0.734509335693702 67 8 25 4
"45923" 0.134527526109179 37 9 13 8
"45924" 0.282591288365202 24 28 22 15
"45925" NA 0 84 0 49
"45926" NA 26 0 24 0
"45927" 0.383983739027758 11 25 9 11
"45928" 0.0769871024015371 6 50 8 23
"45929" 0.608296243274325 19 44 6 20
"45930" 1 2 52 1 38
"45931" 0.27522629196527 2 35 6 37
"45932" 1 1 33 1 56
"45933" 1 1 34 0 13
"45934" 0.201137357493616 18 20 8 19
"45935" NA 49 0 34 0
"45936" 1 5 34 2 18
"45937" 0.13243328100471 1 32 3 16
"45938" NA 48 0 47 0
"45939" 1 51 1 48 0
"45940" NA 57 0 42 2
"45941" 1 67 1 39 1
"45942" 1 48 4 47 5
"45943" 0.415388167519921 61 2 51 4
"45944" 0.0176128693137192 6 34 18 29
"45945" NA 0 28 0 32
"45946" NA 0 57 0 64
"45947" 1 28 9 32 10
"45948" NA 45 0 47 0
"45949" NA 0 39 3 47
"45950" 1 60 4 23 2
"45951" NA 0 53 0 57
"45952" 1 4 63 4 52
"45953" 0.141026442438814 33 9 12 8
"45954" 0.520967377002101 53 10 64 17
"45955" 0.238026124818578 3 25 0 25
"45956" NA 0 61 1 41
"45957" NA 37 0 28 0
"45958" NA 0 50 0 33
"45959" 1 24 16 25 15
"45960" 1 58 1 23 0
"45961" NA 0 58 0 41
"45962" 0.0735771264950667 45 3 23 6
"45963" NA 0 34 0 48
"45964" 0.510204081632653 2 28 0 20
"45965" 0.193922353306515 35 9 77 10
"45966" 0.355263157894737 1 26 0 49
"45967" 1 23 28 12 13
"45968" NA 0 53 0 55
"45969" 0.430324935464929 22 38 9 10
"45970" 1 1 45 0 28
"45971" 0.823012141400136 22 18 22 16
"45972" 0.0486006006242738 15 31 15 11
"45973" NA 0 43 0 14
"45974" 0.374148376271118 44 4 38 1
"45975" 0.461315697726322 11 36 9 44
"45976" 1 3 37 4 62
"45977" 1 2 65 0 23
"45978" 0.223801389910961 35 6 20 8
"45979" 0.00352812684522841 33 30 6 24
"45980" NA 41 0 17 0
"45981" NA 0 41 0 28
"45982" 1 49 3 24 2
"45983" 0.218113759080237 26 22 18 26
"45984" NA 78 0 21 0
